anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,8907,Other floating structures,Vehicles,0.3578544802533328,12,1158,-0.2509979272630524,0.3707226839086708,11688.68453429148,380686258.0,8.334222045561958e-05,0.0759580701103967,16.129032258064516,0.6276103806790072,0.5055004818917754,0.0110396635417581,0.6002653217013527,0.1333333333333333,0.4882845496862405,0.1333333333333333,0.3817991847803683
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,0307,Molluscs,Agriculture,0.4628537891304952,1,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,0511,Animal products n.e.c.,Agriculture,0.386176144447566,2,1158,-1.116931991439732,0.0450381957432194,9509.460016427443,1199611234.0,0.0002626264064542,0.0527010741729492,70.96774193548387,0.5327048872668011,0.1932308443368995,0.034787975993274,0.5767938492601047,0.7000000000000001,0.345814779849302,0.7000000000000001,0.4520703458945114
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,2501,Salt,Minerals,0.3840175339773364,3,1158,-1.292895533311749,0.1231880051906535,11003.992183581831,99983287.0,2.188896754721176e-05,0.0524986048382112,67.74193548387096,0.513419461903842,0.2681616855587125,0.0028994528304697,0.5765895127489198,0.6666666666666666,0.3604767464488024,0.6666666666666666,0.4523337225141617
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,1102,Cereal flours,Agriculture,0.3644348399041796,4,1158,-2.1861619533100094,0.0401573481571904,8790.250437077886,122585145.0,2.683710789259457e-05,-0.0227841978179328,61.29032258064516,0.4155183700706045,0.1885510374623529,0.0035548925856358,0.5006124505094046,0.6,0.2870493941007911,0.6,0.3809345758705538
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,1515,Other vegetable fats and oils,Agriculture,0.3624424379091895,5,1158,-2.3015284185375795,0.0808884465311204,10555.638990613936,1480865761.0,0.0003242004094574,0.1045635659946173,77.41935483870968,0.4028743227249735,0.227604433582274,0.0429441814838234,0.6291346180679414,0.7666666666666667,0.3214793846403013,0.7666666666666667,0.4550355692482109
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,1404,Vegetable products n.e.c.,Agriculture,0.3623372417872348,6,1158,-3.200059587558884,-0.0040977512945668,12891.582404916586,304607417.0,6.668656397896781e-05,0.0951797164206598,64.51612903225806,0.3043962197492091,0.1461187928577688,0.0088334247042981,0.6196642304366085,0.6333333333333333,0.2519549026835783,0.6333333333333333,0.3663684318785047
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,1703,Molasses,Agriculture,0.3615507273977372,7,1158,-2.022317762742486,0.0347598959311237,11538.88800868675,11598739.0,2.539268603557506e-06,-0.1321824096353958,3.225806451612903,0.4334755268471066,0.1833759047446492,0.0003363561814429,0.390205366090521,0.0,0.2744792593979092,0.0,0.1921354815785364
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,6106,"Women's shirts, knit",Textiles,0.3606861096438095,8,1158,-1.0713925070113448,0.1122684868774812,8481.763505020786,2461123186.0,0.0005388045058775,0.2080302507198328,70.96774193548387,0.5376959684798065,0.2576919390714438,0.0713710341187568,0.7335554747274592,0.7000000000000001,0.3991247439698699,0.7000000000000001,0.4893873207789089
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,1902,Pasta,Agriculture,0.3589294169068536,9,1158,-1.1243092488173878,0.1718317607796779,10458.047180933889,517412870.0,0.0001132752668947,0.0385660868493389,48.38709677419355,0.5318963473554846,0.3148018188136188,0.0150046498315561,0.562528508787249,0.4666666666666667,0.382974331952007,0.4666666666666667,0.4080820323664048
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,0910,Spices,Agriculture,0.3576130544813314,10,1158,-2.521486503583455,0.000117215603433,11483.491893289176,513557645.0,0.0001124312568862,0.036568396419724,16.129032258064516,0.3787671401404303,0.150160146478748,0.0148928507161865,0.560512395614638,0.1333333333333333,0.271435337266336,0.1333333333333333,0.2300047360864352
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,2103,Sauces and seasonings,Agriculture,0.355629120634836,11,1158,-0.2972631316204839,0.2349526573838131,9769.709403745435,1418716378.0,0.0003105942771889,0.1135095851759238,70.96774193548387,0.6225397612993049,0.375322783799519,0.0411418882220376,0.638163137625569,0.7000000000000001,0.4511476446617292,0.7000000000000001,0.5258033512632105
0303,"Frozen fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1249736484190513,90.2439024390244,29.42089312896947,1101,Wheat or meslin flour,Agriculture,0.355430284999845,12,1158,-2.0609399307511125,0.0629661927387439,11320.799910598176,176004435.0,3.8531993510878887e-05,-0.0755394537607251,29.03225806451613,0.429242576483856,0.210420392280716,0.0051040186069895,0.4473706844910141,0.2666666666666666,0.2917532445323008,0.2666666666666666,0.2842272711726105
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,0307,Molluscs,Agriculture,0.4314333904493739,1,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,3101,Animal or vegetable fertilizers,Chemicals,0.3995528363616479,2,1158,-0.3918133130777242,0.3057541328008765,11170.963682441168,68547198.0,1.5006782008220022e-05,0.0457283567666877,67.74193548387096,0.6121771574999674,0.4432079667610272,0.001987825897961,0.5697568293078349,0.6666666666666666,0.4551464917722175,0.6666666666666666,0.5186025442405522
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,5608,Nets,Textiles,0.3899050572209512,3,1158,0.2962708882914974,0.3846239957878897,11558.177667627102,222633250.0,4.8740265802426385e-05,0.0209785226678209,70.96774193548387,0.6875904866916986,0.5188292027237473,0.0064562250975923,0.5447787517203658,0.7000000000000001,0.5049321378180998,0.7000000000000001,0.5634524964726698
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,0511,Animal products n.e.c.,Agriculture,0.3766471841236065,4,1158,-1.116931991439732,0.0450381957432194,9509.460016427443,1199611234.0,0.0002626264064542,0.0527010741729492,70.96774193548387,0.5327048872668011,0.1932308443368995,0.034787975993274,0.5767938492601047,0.7000000000000001,0.345814779849302,0.7000000000000001,0.4520703458945114
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,5607,Twine and ropes of baste fibers,Textiles,0.3763108033966258,5,1158,-0.3141352231321014,0.2771652221612408,11031.570472506834,616998763.0,0.0001350772344579,0.001616228829967,80.64516129032258,0.6206905972162077,0.4157966251468926,0.017892578484409,0.5252378984030732,0.7999999999999999,0.4442400993602074,0.7999999999999999,0.5509680695521452
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,4404,Strips and other pieces of wood,Agriculture,0.3643289046945601,6,1158,-0.2273046343320725,0.2888854336172464,9796.91363684367,5985310.0,1.310341560885091e-06,0.2277497227397773,9.67741935483871,0.6302071415054941,0.4270340844562046,0.0001735702490031,0.7534568001315212,0.0666666666666666,0.4830789846436732,0.0666666666666666,0.3581552892505713
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,4401,Fuel wood,Agriculture,0.3639171912628273,7,1158,0.4090298801277606,0.3544541666826869,12510.496172209285,12510877.0,2.7389595687142993e-06,-0.0567703103440978,61.29032258064516,0.6999487576035357,0.4899020602219891,0.0003628076133295,0.4663129173414684,0.6,0.4864491449821533,0.6,0.5205144014875074
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,2501,Salt,Minerals,0.3623180944269099,8,1158,-1.292895533311749,0.1231880051906535,11003.992183581831,99983287.0,2.188896754721176e-05,0.0524986048382112,67.74193548387096,0.513419461903842,0.2681616855587125,0.0028994528304697,0.5765895127489198,0.6666666666666666,0.3604767464488024,0.6666666666666666,0.4523337225141617
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,4417,Wooden tools,Agriculture,0.3608388261974849,9,1158,0.2830034054186915,0.2400912397397074,9438.831226912202,84791319.0,1.8563046740764584e-05,-0.0159218068282325,29.03225806451613,0.6861363840521648,0.3802497094227185,0.0024588952539019,0.5075381266125882,0.2666666666666666,0.4497346859961826,0.2666666666666666,0.3948142801973278
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,5505,Waste of man-made fibers,Textiles,0.3589622634162626,10,1158,0.5023929158477286,0.4216509669429134,10739.225836422089,5753741.0,1.2596450247135978e-06,-0.086000371006361,6.451612903225806,0.710181251436527,0.5543310435619891,0.0001668548927406,0.4368132964473687,0.0333333333333333,0.508126325950497,0.0333333333333333,0.3656884281653479
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,3105,Mixed fertilizers,Chemicals,0.3567345822776443,11,1158,-1.0236553898197271,0.1712920219401949,10405.017891446389,12104178306.0,0.0026499225428115,0.1211331416757446,61.29032258064516,0.5429279080102767,0.3142843116620531,0.3510136054022948,0.6458569987231549,0.6,0.4495548675041328,0.6,0.494688407252893
0304,Fish fillets,Agriculture,1. Live animals; animal products,0.1169919436023761,64.63414634146342,31.5715717055579,4820,Notebooks,Agriculture,0.3559469137112758,12,1158,-0.0465977642434181,0.2956490696760103,9530.856231532674,1524071268.0,0.0003336592297159,0.0651465434684974,74.19354838709677,0.6500124308205012,0.4335191282865706,0.0441971141820956,0.5893540909342457,0.7333333333333333,0.4742687264549263,0.7333333333333333,0.5519881085184484
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,2501,Salt,Minerals,0.4305838075311701,1,1158,-1.292895533311749,0.1231880051906535,11003.992183581831,99983287.0,2.188896754721176e-05,0.0524986048382112,67.74193548387096,0.513419461903842,0.2681616855587125,0.0028994528304697,0.5765895127489198,0.6666666666666666,0.3604767464488024,0.6666666666666666,0.4523337225141617
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,1102,Cereal flours,Agriculture,0.4129912827288468,2,1158,-2.1861619533100094,0.0401573481571904,8790.250437077886,122585145.0,2.683710789259457e-05,-0.0227841978179328,61.29032258064516,0.4155183700706045,0.1885510374623529,0.0035548925856358,0.5006124505094046,0.6,0.2870493941007911,0.6,0.3809345758705538
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,0307,Molluscs,Agriculture,0.4027443454459646,3,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,1703,Molasses,Agriculture,0.3975622759100811,4,1158,-2.022317762742486,0.0347598959311237,11538.88800868675,11598739.0,2.539268603557506e-06,-0.1321824096353958,3.225806451612903,0.4334755268471066,0.1833759047446492,0.0003363561814429,0.390205366090521,0.0,0.2744792593979092,0.0,0.1921354815785364
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,4415,Packing boxes,Agriculture,0.3948903877271726,5,1158,0.7767833917184502,0.3932032214750001,10058.032068753,14811079.0,3.242534200442816e-06,-0.0109321553050085,9.67741935483871,0.7402541687375463,0.5270550525666617,0.0004295120336347,0.5125737928066995,0.0666666666666666,0.520508723182523,0.0666666666666666,0.384356106227766
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,1103,Cereal meals,Agriculture,0.3945311238323604,6,1158,-1.4974318489116385,0.0930244955209132,9524.081276406836,69844561.0,1.5290808843664563e-05,-0.0735425627759216,3.225806451612903,0.4910024895779196,0.2392406021966834,0.0020254486140705,0.4493859908463171,0.0,0.3232967980401692,0.0,0.2263077586281184
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,0511,Animal products n.e.c.,Agriculture,0.393882373773099,7,1158,-1.116931991439732,0.0450381957432194,9509.460016427443,1199611234.0,0.0002626264064542,0.0527010741729492,70.96774193548387,0.5327048872668011,0.1932308443368995,0.034787975993274,0.5767938492601047,0.7000000000000001,0.345814779849302,0.7000000000000001,0.4520703458945114
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,0709,Other vegetables,Agriculture,0.3938314378433547,8,1158,-1.04462454185783,0.1190453617803546,9287.336406901297,33008650.0,7.226460444606821e-06,0.1001869044067138,29.03225806451613,0.5406297102571904,0.2641896764417294,0.0009572302186112,0.6247175948151773,0.2666666666666666,0.3755380090996902,0.2666666666666666,0.3428766063697831
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,1104,Worked cereal grains,Agriculture,0.3904929951644805,9,1158,-1.1018025917653775,0.1757164893028473,9183.661474205914,137984904.0,3.0208519606493133e-05,-0.0152513047589226,100.0,0.5343630540955773,0.3185265364836631,0.004001475971328,0.5082148120660294,1.0,0.3753437999083377,1.0,0.5627406599358364
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,4821,Paper labels,Agriculture,0.3883763407479987,10,1158,0.4575758656441009,0.3579597292561485,11004.22132829762,207143364.0,4.5349122921076525e-05,0.0620519410524889,54.83870967741935,0.7052693482803681,0.4932632296789903,0.0060070280852321,0.5862309500299208,0.5333333333333332,0.5083220990030484,0.5333333333333332,0.5158254693021338
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,6405,Other footwear,Textiles,0.3880036438668899,11,1158,-0.7950213179672192,0.1883202933540755,10998.392363659732,847989983.0,0.0001856472794122,0.0501973856595545,54.83870967741935,0.5679859699316944,0.3306111934627523,0.0245911794880213,0.5742670716787838,0.5333333333333332,0.404337744863077,0.5333333333333332,0.4430364214041539
0305,Preserved fish,Agriculture,1. Live animals; animal products,0.1195815450780592,74.39024390243902,31.808213929583168,3602,"Prepared explosives, except gunpowder",Chemicals,0.3868511459406976,12,1158,-1.9184316259535397,0.134310573762871,9569.048491308617,487109352.0,0.0001066410308942,0.1212201418491671,83.87096774193549,0.4448613418629613,0.2788261187231227,0.0141258667501568,0.6459448012139994,0.8333333333333334,0.3523012113997528,0.8333333333333334,0.4966108479798269
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,0307,Molluscs,Agriculture,0.5196984829790636,1,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,0301,Live Fish,Agriculture,0.3617318048257629,2,1158,-0.7235405176244901,0.3009433091172471,13716.559217426577,2062592.0,4.515555619924618e-07,0.0108640017565349,61.29032258064516,0.575820193005568,0.4385952995244341,5.981387881860984e-05,0.5345709544853232,0.6,0.435240037640122,0.6,0.4846680263480853
0306,Crustaceans,Agriculture,1. Live animals; animal products,0.1272869161482949,95.1219512195122,28.15345919399621,6105,"Men's shirts, knit",Textiles,0.3612098400935271,3,1158,-1.1667123874682548,0.1250758031316829,9427.044036796491,2817093994.0,0.0006167358651862,0.0798602506028018,83.87096774193549,0.527249006452326,0.2699717256442649,0.0816939650584069,0.6042034881840147,0.8333333333333334,0.38191187422017,0.8333333333333334,0.5173383119541191
