hs4,product_name_short,product_name_short_es,translation_status,translation_source,notes
1202,Peanuts,Maní,manual_validated,cordoba_curado,
1203,Copra,Copra (coco seco),manual_validated,cordoba_curado,
1204,Linseed,Lino,manual_validated,cordoba_curado,
1205,Rape or colza seeds,Colza / canola,manual_validated,cordoba_curado,
1206,Sunflower seeds,Girasol (semilla),manual_validated,cordoba_curado,
1207,Other oil seeds,Otras semillas oleaginosas,manual_validated,cordoba_curado,
1208,Flours of oil seeds,Harina de oleaginosas,manual_validated,cordoba_curado,
1209,Seeds used for sowing,Semillas para siembra,manual_validated,cordoba_curado,
1210,Hop cones,Conos de lúpulo,manual_validated,cordoba_curado,
1211,"Plants used in perfumery, pharmacy or insecticide",Plantas medicinales / aromáticas,manual_validated,cordoba_curado,
1212,Seaweeds & edible vegetable products,"Algarroba, algas, remolacha y caña",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
1213,Cereal straw and husks,Pajas / cáscaras de cereales,manual_validated,cordoba_curado,
1214,Forage products,Alfalfa / forrajeras,manual_validated,cordoba_curado,
1301,Lac,Gomas / resinas naturales,manual_validated,cordoba_curado,
1302,Vegetable saps and extracts,"Jugos, extractos y mucílagos vegetales",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
1401,Vegetable materials used for plaiting,Material trenzable vegetal,manual_validated,cordoba_curado,
1402,Vegetable materials used as stuffing,Materias vegetales utilizadas como relleno,pending_manual_validation,ecu_previo,
1403,Vegetable materials used for brooms,Materias vegetales utilizadas para escobas,pending_manual_validation,ecu_previo,
1404,Vegetable products n.e.c.,Productos vegetales n.c.p.,manual_validated,cordoba_curado,
1501,"Pig and poultry fat, rendered",Grasa de cerdo / aves,manual_validated,cordoba_curado,
1502,"Bovine, sheep and goat fats",Sebo bovino / ovino,manual_validated,cordoba_curado,
1503,"Lard oil, tallow oil etc.",Estearina / oleomargarina,manual_validated,cordoba_curado,
1504,Fish oils,Aceites de pescado,manual_validated,cordoba_curado,
1505,Wool grease,Grasa de lana / lanolina,manual_validated,cordoba_curado,
1506,Other animal fats and oils,Otras grasas / aceites animales,manual_validated,cordoba_curado,
1507,Soybean oil,Aceite de soja,manual_validated,cordoba_curado,
1508,Peanut oil,Aceite de maní,manual_validated,cordoba_curado,
1509,Olive oil,Aceite de oliva,manual_validated,cordoba_curado,
1510,"Olive oil, blended",Otros aceites de oliva,manual_validated,cordoba_curado,
1511,Palm oil,Aceite de palma,manual_validated,cordoba_curado,
1512,Sunflower seed oil,Aceite de girasol,manual_validated,cordoba_curado,
1513,Coconut & palm kernel oil,Aceites de coco / palmiste,manual_validated,cordoba_curado,
1514,"Rapeseed, colza or mustard oil,",Aceite de colza / canola,manual_validated,cordoba_curado,
1515,Other vegetable fats and oils,Aceite de maíz,manual_validated,cordoba_curado,
1516,"Vegetable fats, hydrogenated",Grasas / aceites hidrogenados,manual_validated,cordoba_curado,
1517,Margarine,Margarina y mezclas de grasas comestibles,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
1518,"Animal or vegetable fats and oils, processed",Grasas / aceites químicamente modificados,manual_validated,cordoba_curado,
1519,Stearic acid,Ácidos grasos industriales,manual_validated,cordoba_curado,
1520,Glycerol,Glicerol,manual_validated,cordoba_curado,
1521,Vegetable waxes and beeswax,Ceras vegetales / animales,manual_validated,cordoba_curado,
1522,Degras and wax residues,Lodos / residuos grasos,manual_validated,cordoba_curado,
1601,Sausages,Embutidos / chacinados,manual_validated,cordoba_curado,
1602,Other prepared or preserved meat,Otras preparaciones de carne,manual_validated,cordoba_curado,
1603,Extracts and juices of meat or fish,Extractos de carne,manual_validated,cordoba_curado,
1604,Prepared or preserved fish,Pescado preparado / en conserva,manual_validated,cordoba_curado,
1605,Prepared aquatic invertibrates,Crustáceos / moluscos preparados,manual_validated,cordoba_curado,
1701,Sugarcane & sucrose,Azúcar,manual_validated,cordoba_curado,
1702,Other sugars,"Otros azúcares, jarabes y miel artificial",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
1703,Molasses,Melazas,manual_validated,cordoba_curado,
1704,Confectionery sugar,Confitería sin cacao,manual_validated,cordoba_curado,
1801,Cocoa beans,Cacao en grano,manual_validated,cordoba_curado,
1802,Cocoa residues,Cáscara / restos de cacao,manual_validated,cordoba_curado,
1803,Cocoa paste,Pasta de cacao,manual_validated,cordoba_curado,
1804,Cocoa butter,Manteca de cacao,manual_validated,cordoba_curado,
1805,Cocoa powder,Cacao en polvo,manual_validated,cordoba_curado,
1806,Chocolates,Chocolate / preparaciones con cacao,manual_validated,cordoba_curado,
1901,Malt extract,Extracto de malta y preparaciones de harina,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
1902,Pasta,Pastas alimenticias,manual_validated,cordoba_curado,
1903,Tapioca,Tapioca,manual_validated,cordoba_curado,
1904,Cereal foods,Cereales inflados o tostados,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
1905,Bakery products,"Pan, pasteles y galletas",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2001,Pickled fruits and vegetables,Hortalizas en vinagre,manual_validated,cordoba_curado,
2002,"Tomatoes, prepared or preserved",Tomate procesado,manual_validated,cordoba_curado,
2003,"Mushrooms, prepared or preserved",Hongos preparados,manual_validated,cordoba_curado,
2004,"Other vegetables, frozen",Hortalizas congeladas preparadas,manual_validated,cordoba_curado,
2005,"Other vegetables, prepared or preserved",Hortalizas preparadas o conservadas,manual_validated,cordoba_ajustado_ecu,
2006,"Vegetables, fruits and nuts, preserved by sugar",Frutas confitadas,manual_validated,cordoba_curado,
2007,"Jams, jellies and marmalades",Mermeladas / jaleas / dulces,manual_validated,cordoba_curado,
2008,"Fruits and nuts, otherwise prepared",Frutas y frutos secos preparados,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2009,Fruit juices,Jugos de frutas y hortalizas,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2101,Coffee extracts,"Extractos de café, té y mate",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2102,Yeasts,Levaduras,manual_validated,cordoba_curado,
2103,Sauces and seasonings,Salsas / condimentos,manual_validated,cordoba_curado,
2104,Soups and broths,Sopas / caldos,manual_validated,cordoba_curado,
2105,Ice cream,Helados,manual_validated,cordoba_curado,
2106,Food preparations n.e.c.,Preparaciones alimenticias n.c.p.,manual_validated,cordoba_curado,
2201,Waters,"Agua, incluida mineral, sin azúcar",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2202,"Waters, flavored or sweetened",Bebidas no alcohólicas,manual_validated,cordoba_curado,
2203,Beer,Cerveza,manual_validated,cordoba_curado,
2204,Wine,Vino,manual_validated,cordoba_curado,
2205,"Wine, flavored",Vermouth,manual_validated,cordoba_curado,
2206,Other fermented beverages,Otras bebidas fermentadas,manual_validated,cordoba_curado,
2207,Ethyl alcohol > 80%,Alcohol etílico > 80°,manual_validated,cordoba_curado,
2208,Spirits < 80% alcohol,Bebidas espirituosas,manual_validated,cordoba_curado,
2209,Vinegars,Vinagre,manual_validated,cordoba_curado,
2301,"Flours of fish, for animal feed",Harina de carne / pescado,manual_validated,cordoba_curado,
2302,Cereal residues,Salvado y residuos de cereales,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2303,Starch residues,Residuos de almidonería,manual_validated,cordoba_curado,
2304,Solid soybean residues,Pellets de soja (torta),manual_validated,cordoba_curado,
2305,Solid peanut residues,Pellets de maní (torta),manual_validated,cordoba_curado,
2306,Solid vegetable oil and fat residues,Tortas y residuos de aceites vegetales,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2307,Wine lees,Heces de vino / tártaro,manual_validated,cordoba_curado,
2308,Vegetable materials for animal feeding,Otros residuos vegetales para forraje,manual_validated,cordoba_curado,
2309,Animal feed,Alimentos para animales preparados,manual_validated,cordoba_curado,
2401,Unmanufactured tobacco,Tabaco en hoja,manual_validated,cordoba_curado,
2402,Cigars and cigarettes,Cigarrillos / cigarros,manual_validated,cordoba_curado,
2403,Other manufactured tobacco,Otros productos del tabaco,manual_validated,cordoba_curado,
2501,Salt,Sal,manual_validated,cordoba_curado,
2502,Unroasted iron pyrites,Pirita de hierro (sin tostar),manual_validated,cordoba_curado,
2503,"Sulphur, crude",Azufre,manual_validated,cordoba_curado,
2504,Natural graphite,Grafito natural,manual_validated,cordoba_curado,
2505,Natural sands,Arenas naturales,manual_validated,cordoba_curado,
2506,Quartz,Cuarzo / cuarcita,manual_validated,cordoba_curado,
2507,Kaolin,Caolín,manual_validated,cordoba_curado,
2508,Clays,Otras arcillas,manual_validated,cordoba_curado,
2509,Chalk,Creta / yeso,manual_validated,cordoba_curado,
2510,Natural calcium phosphates,Fosfatos naturales,manual_validated,cordoba_curado,
2511,Natural barium sulfate,Sulfato de bario natural,manual_validated,cordoba_curado,
2512,Siliceous fossil meals and earths,Harinas fósiles silíceas,manual_validated,cordoba_curado,
2513,Natural abrasives,Piedra pómez,manual_validated,cordoba_curado,
2514,Slate,Pizarra,manual_validated,cordoba_curado,
2515,Marble,Mármol / travertino,manual_validated,cordoba_curado,
2516,Granite,"Granito, basalto y piedra de construcción",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2517,Gravel,Cantos / piedras trituradas,manual_validated,cordoba_curado,
2518,Dolomite,Dolomita,manual_validated,cordoba_curado,
2519,Natural magnesia,Magnesia / carbonato de magnesio,manual_validated,cordoba_curado,
2520,Gypsum,Yeso,manual_validated,cordoba_curado,
2521,Limstone,Castina / piedra caliza,manual_validated,cordoba_curado,
2522,Quicklime,Cal,manual_validated,cordoba_curado,
2523,Cements,Cemento,manual_validated,cordoba_curado,
2524,Asbestos,Amianto (asbesto),manual_validated,cordoba_curado,
2525,Mica,Mica,manual_validated,cordoba_curado,
2526,Natural steatite,Esteatita natural y talco,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2527,Natural cryolite,Criolita natural,pending_manual_validation,ecu_previo,
2528,Natural borates,Boratos,manual_validated,cordoba_curado,
2529,Feldspar,Feldespato / leucita,manual_validated,cordoba_curado,
2530,Mineral substances n.e.c.,Otros minerales,manual_validated,cordoba_curado,
2601,Iron ores and concentrates,Mineral de hierro,manual_validated,cordoba_curado,
2602,Manganese > 47% by weight,Mineral de manganeso (> 47%),manual_validated,cordoba_curado,
2603,Copper ore,Mineral de cobre,manual_validated,cordoba_curado,
2604,Nickel ore,Mineral de níquel,manual_validated,cordoba_curado,
2605,Cobalt ore,Mineral de cobalto,manual_validated,cordoba_curado,
2606,Aluminum ore,Mineral de aluminio (bauxita),manual_validated,cordoba_curado,
2607,Lead ore,Mineral de plomo,manual_validated,cordoba_curado,
2608,Zinc ore,Mineral de cinc,manual_validated,cordoba_curado,
2609,Tin ore,Mineral de estaño,manual_validated,cordoba_curado,
2610,Chromium ore,Mineral de cromo,manual_validated,cordoba_curado,
2611,Tungsten ore,Mineral de tungsteno,manual_validated,cordoba_curado,
2612,Uranium ore,Mineral de uranio / torio,manual_validated,cordoba_curado,
2613,Molybdenum ore,Mineral de molibdeno,manual_validated,cordoba_curado,
2614,Titanium ore,Mineral de titanio,manual_validated,cordoba_curado,
2615,Zirconium ore,Mineral de niobio / circonio,manual_validated,cordoba_curado,
2616,Precious metal ores,Mineral de oro / plata,manual_validated,cordoba_curado,
2617,Other ores,Otros minerales metalíferos,manual_validated,cordoba_curado,
2618,Granulated iron or steel slag,Escorias / cenizas de hierro,manual_validated,cordoba_curado,
2619,Iron or steel slag,Escorias de la siderurgia,manual_validated,manual_ecu,
2620,"Slag, ash and residues containing metals",Escorias / cenizas con metales,manual_validated,cordoba_curado,
2621,Other slag and ash,Otras escorias / cenizas,manual_validated,cordoba_curado,
2701,Coal,Carbón mineral,manual_validated,cordoba_curado,
2702,Lignite,Lignito,manual_validated,cordoba_curado,
2703,Peat,Turba,manual_validated,cordoba_curado,
2704,Coke,Coque / semicoque,manual_validated,cordoba_curado,
2705,Non-petroleum gases,Gas de hulla,manual_validated,cordoba_curado,
2706,"Tar distilled from coal, lignite etc.",Alquitranes,manual_validated,cordoba_curado,
2707,Oils etc. from high temperature coal tar,Aceites de alquitrán,manual_validated,cordoba_curado,
2708,Pitch and pitch coke,Brea / coque de brea,manual_validated,cordoba_curado,
2709,"Petroleum oils, crude","Aceites de petróleo, crudos",pending_manual_validation,ecu_previo,
2710,"Petroleum oils, refined",Aceites de petróleo (no crudos),manual_validated,cordoba_curado,
2711,Petroleum gases,Gases de petróleo,manual_validated,cordoba_curado,
2712,Petroleum jelly,"Vaselina, parafina y ceras minerales",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2713,Petroleum coke,Coque de petróleo,manual_validated,cordoba_curado,
2714,"Bitumen and asphalt, natural",Betunes / asfaltos naturales,manual_validated,cordoba_curado,
2715,Bituminous mixtures,Mezclas bituminosas,manual_validated,cordoba_curado,
2716,Electrical energy,Energía eléctrica,manual_validated,cordoba_curado,
2801,Iodine,Cloro / flúor / bromo / yodo,manual_validated,cordoba_curado,
2802,"Sulfur, sublimed or precipitated",Azufre sublimado,manual_validated,cordoba_curado,
2803,Carbon,Carbón / negro de humo,manual_validated,cordoba_curado,
2804,Silicon & rare gases,Hidrógeno / gases nobles,manual_validated,cordoba_curado,
2805,Rare-earth metals,Metales alcalinos,manual_validated,cordoba_curado,
2806,Hydrochloric acid,Cloruro de hidrógeno,manual_validated,cordoba_curado,
2807,"Sulfiric acid, oleum",Ácido sulfúrico,manual_validated,cordoba_curado,
2808,Sulfonitric acids,Ácido nítrico,manual_validated,cordoba_curado,
2809,Phosphoric acid etc.,Ácido fosfórico,manual_validated,cordoba_curado,
2810,Oxides of boron; boric acids,Óxidos de boro,manual_validated,cordoba_curado,
2811,Other inorganic acids,Otros ácidos / óxidos inorgánicos,manual_validated,cordoba_curado,
2812,Halides of nonmetals,Cloruros / oxicloruros no metálicos,manual_validated,cordoba_curado,
2813,Sulfides of nonmetals,Sulfuros no metálicos,manual_validated,cordoba_curado,
2814,Ammonia,Amoníaco,manual_validated,cordoba_curado,
2815,Sodium hydroxide,Hidróxido de sodio (soda cáustica),manual_validated,cordoba_curado,
2816,Hydroxides or peroxides of magnesium,Hidróxido de magnesio,manual_validated,cordoba_curado,
2817,Zinc oxide or peroxide,Óxido de cinc,manual_validated,cordoba_curado,
2818,Aluminum oxide,Corindón / óxido de aluminio,manual_validated,cordoba_curado,
2819,Chromium oxides and hydroxides,Óxidos / hidróxidos de cromo,manual_validated,cordoba_curado,
2820,Manganese oxides,Óxidos de manganeso,manual_validated,cordoba_curado,
2821,Iron oxides and hydroxides,Óxidos de hierro,manual_validated,cordoba_curado,
2822,Cobalt oxides and hydroxides,Óxidos / hidróxidos de cobalto,manual_validated,cordoba_curado,
2823,Titanium oxides,Dióxido de titanio,manual_validated,cordoba_curado,
2824,Lead oxides,Óxidos de plomo,manual_validated,cordoba_curado,
2825,"Metal base oxides, n.e.c.",Otras bases inorgánicas,manual_validated,cordoba_curado,
2826,Flourides,Fluoruros,manual_validated,cordoba_curado,
2827,"Chlorides, bromides, iodides etc.",Cloruros,manual_validated,cordoba_curado,
2828,Hyopchlorites,Hipocloritos,manual_validated,cordoba_curado,
2829,Sodium chlorate,Cloratos / percloratos,manual_validated,cordoba_curado,
2830,Sulfides; polysulfides,Sulfuros / polisulfuros,manual_validated,cordoba_curado,
2831,Dithionites and sulfoxylates,Ditionitos,manual_validated,cordoba_curado,
2832,Sulfites,Sulfitos,manual_validated,cordoba_curado,
2833,Sulfates,Sulfatos,manual_validated,cordoba_curado,
2834,"Nitrites, nitrates",Nitritos / nitratos,manual_validated,cordoba_curado,
2835,Phosphates,Fosfatos / polifosfatos,manual_validated,cordoba_curado,
2836,Carbonates,Carbonatos,manual_validated,cordoba_curado,
2837,Cyanides,Cianuros / cianatos,manual_validated,cordoba_curado,
2838,"Fulminates, cyanates and thiocyanates","Fulminatos, cianatos y tiocianatos",manual_validated,manual_ecu,
2839,Silicates,Silicatos,manual_validated,cordoba_curado,
2840,Borates,Boratos / peroxoboratos,manual_validated,cordoba_curado,
2841,Salts of oxometallic acids,Sales de ácidos oxometálicos,manual_validated,cordoba_curado,
2842,Other salts of acids,Otras sales / peroxosales,manual_validated,cordoba_curado,
2843,Compounds of precious metals,Compuestos de metales preciosos,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2844,Uranium,Elementos radiactivos,manual_validated,cordoba_curado,
2845,Non-radioactive isotopes,Isótopos,manual_validated,cordoba_curado,
2846,Compounds of rare-earth metals,Compuestos tierras raras,manual_validated,cordoba_curado,
2847,Hydrogen peroxide,Peróxido de hidrógeno,manual_validated,cordoba_curado,
2848,Phosphides,Fosfuros,manual_validated,cordoba_curado,
2849,Carbides,Carburos,manual_validated,cordoba_curado,
2850,"Hydrides, nitrides, azides, silicides and borides","Hidruros, nitruros, siliciuros y boruros",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2851,"Inorganic compounds, liquid or compressed air",Otros compuestos inorgánicos,manual_validated,cordoba_curado,
2901,Acyclic hydrocarbons,Hidrocarburos acíclicos,manual_validated,cordoba_curado,
2902,Cyclic hydrocarbons,Hidrocarburos cíclicos,manual_validated,cordoba_curado,
2903,Halogenated derivatives of hydrocarbons,Hidrocarburos halogenados,manual_validated,cordoba_curado,
2904,"Sulfonated, nitrated derivatives of hydrocarbons",Hidrocarburos sulfonados,manual_validated,cordoba_curado,
2905,Acyclic alcohols,Alcoholes acíclicos,manual_validated,cordoba_curado,
2906,Cyclic alcohols,Alcoholes cíclicos,manual_validated,cordoba_curado,
2907,"Phenols, phenol-alcohols",Fenoles,manual_validated,cordoba_curado,
2908,Derivatives of phenols,Derivados halogenados de fenoles,manual_validated,cordoba_curado,
2909,Ethers,"Éteres, éter-alcoholes y peróxidos",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2910,Epoxides,Epóxidos / éteres cíclicos,manual_validated,cordoba_curado,
2911,Acetals and hemiacetals,Acetales / hemiacetales,manual_validated,cordoba_curado,
2912,Aldehydes,Aldehídos,manual_validated,cordoba_curado,
2913,Derivatives of aldehydes,Derivados de aldehídos,manual_validated,cordoba_curado,
2914,Ketones and quinones,Cetonas / quinonas,manual_validated,cordoba_curado,
2915,Saturated acyclic monocarboxylic acids,Ácidos monocarboxílicos acíclicos saturados,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2916,Unsaturated acyclic monocarboxylic acids,Ácidos monocarboxílicos insaturados y cíclicos,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2917,Polycarboxylic acids,Ácidos policarboxílicos,manual_validated,cordoba_curado,
2918,Carboxylic acids with additional oxygen function,Ácidos carboxílicos con función oxigenada,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2919,Phosporic esters,Ésteres fosfóricos,manual_validated,cordoba_curado,
2920,Esters of other inorganic acids of nonmetals,Ésteres de ácidos inorgánicos no metálicos,manual_validated,cordoba_curado,
2921,Amine-function compounds,Compuestos amino,manual_validated,cordoba_curado,
2922,Oxygen-function amino-compounds,Aminocompuestos con oxígeno,manual_validated,cordoba_curado,
2923,Quaternary ammonium salts and hydroxides,Lecitina y compuestos amónicos cuaternarios,manual_validated,cordoba_curado,
2924,Carboxyamide-function compounds,"Amidas (urea, etc.)",manual_validated,cordoba_curado,
2925,Carboxyimide-function compounds,Imidas,manual_validated,cordoba_curado,
2926,Nitrile-function compounds,Compuestos con función nitrilo,manual_validated,cordoba_curado,
2927,"Diazo-, azo-, or azoxy-compounds","Diazo-, azo- compuestos",manual_validated,cordoba_curado,
2928,Organix derivatives of hydrazine,Derivados de hidrazina,manual_validated,cordoba_curado,
2929,Isocyanates,Isocianatos (TDI),manual_validated,cordoba_curado,
2930,Organo-sulfur compounds,Compuestos azufrados orgánicos,manual_validated,cordoba_curado,
2931,Other organo-inorganic compounds,Otros compuestos órgano-inorgánicos,manual_validated,cordoba_curado,
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,Compuestos heterocíclicos con oxígeno,manual_validated,cordoba_curado,
