location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,903,0.6055305989870382,2024,100.4316648688611,10.395547776206437,0.6055305989870382,-0.640179189962515,-0.6702329853295822,0.0894962204083392,-0.7367485457293255,0.0446063516682473,1.5350508744964508,0.3146853146853147
ECU,904,0.4305485713155843,2024,100.4316648688611,34.782272065050186,0.4305485713155843,-0.640179189962515,-2.369954989698763,0.110515556627829,-0.7367485457293255,-0.0473138692661891,0.7560760226912876,0.3006993006993007
ECU,905,0.1577418396062476,2024,100.4316648688611,15.692556678436748,0.1577418396062476,-0.640179189962515,-1.278276524828326,0.082843784233601,-0.7367485457293255,0.1797436407852694,0.1872844301472888,0.3146853146853147
ECU,906,0.0690737144518962,2024,100.4316648688611,18.559265918580824,0.0690737144518962,-0.640179189962515,-0.6260997703465603,0.0867150334596115,-0.7367485457293255,0.1719597049914712,0.0741989086829013,0.3006993006993007
ECU,907,0.0009225443337829,2024,100.4316648688611,13.382226261675171,0.0009225443337829,-0.640179189962515,-1.6093565864697077,0.0873551537906323,-0.7367485457293255,0.0551429625930289,0.0009233962077221,0.3006993006993007
ECU,908,0.0543021037801791,2024,100.4316648688611,16.555553570110142,0.0543021037801791,-0.640179189962515,-1.3238903778962228,0.0885700599499682,-0.7367485457293255,0.0897451503759222,0.0574201380771148,0.2937062937062937
ECU,909,0.0538860215130509,2024,100.4316648688611,28.22864316865764,0.0538860215130509,-0.640179189962515,-1.031077330170365,0.0922846708566222,-0.7367485457293255,0.136452498134573,0.0569551055563378,0.2867132867132867
ECU,910,0.072268352391426,2024,100.4316648688611,46.41766326999163,0.072268352391426,-0.640179189962515,-2.132772728555055,0.1128296563906225,-0.7367485457293255,-0.0713209477197108,0.077897905690415,0.3006993006993007
ECU,1001,3.8796376004309894e-05,2024,100.4316648688611,24.80599253805045,3.8796376004309894e-05,-0.640179189962515,1.133235461902317,0.0815129128306308,-0.7367485457293255,0.3833695654541392,3.8797881221497935e-05,0.3006993006993007
ECU,1002,0.0,2024,100.4316648688611,15.733431525916666,0.0,-0.640179189962515,2.0976660784207772,0.0703737246089855,-0.7367485457293255,0.537486077192206,0.0,0.2937062937062937
ECU,1003,0.0023388641684816,2024,100.4316648688611,22.418523093365295,0.0023388641684816,-0.640179189962515,1.3013274598764135,0.078547463064208,-0.7367485457293255,0.4218485856589268,0.0023443472783293,0.3006993006993007
ECU,1004,0.1681752760145375,2024,100.4316648688611,20.241061835759833,0.1681752760145375,-0.640179189962515,1.401931264847993,0.0767656292515315,-0.7367485457293255,0.3786590826040764,0.2021763373523827,0.3006993006993007
ECU,1005,0.0033180081191996,2024,100.4316648688611,26.761546403147413,0.0033180081191996,-0.640179189962515,-1.1607105286153332,0.0914493252436632,-0.7367485457293255,0.110652149866937,0.0033290539472257,0.2867132867132867
ECU,1006,0.4222716669477805,2024,100.4316648688611,23.685028834581793,0.4222716669477805,-0.640179189962515,-2.148465321042528,0.0957672264295253,-0.7367485457293255,-0.0035008282247716,0.7309173581930115,0.2937062937062937
ECU,1007,0.0,2024,100.4316648688611,13.76750786783382,0.0,-0.640179189962515,-2.7729645230800615,0.0833006344228094,-0.7367485457293255,-0.0327151049327323,0.0,0.2587412587412587
ECU,1008,0.4136660143070949,2024,100.4316648688611,36.62433816970026,0.4136660143070949,-0.640179189962515,-1.6548939665274904,0.1034362168679659,-0.7367485457293255,0.0253857013349028,0.7055125993050557,0.2937062937062937
ECU,1101,0.0758182436819367,2024,100.4316648688611,43.10331003943985,0.0758182436819367,-0.640179189962515,-0.7550025613417253,0.1054024489094839,-0.7367485457293255,0.0733736295544475,0.0820382388676404,0.3076923076923077
ECU,1102,0.2933096826094748,2024,100.4316648688611,44.402091292928425,0.2933096826094748,-0.640179189962515,-1.4255577535117412,0.1098489168416509,-0.7367485457293255,0.0237509505230191,0.415046980822561,0.3076923076923077
ECU,1103,0.0262955711249825,2024,100.4316648688611,40.96323418165554,0.0262955711249825,-0.640179189962515,-0.6527290695071091,0.1032830269041534,-0.7367485457293255,0.1064183508370871,0.0270057014687336,0.3146853146853147
ECU,1104,0.2033113800586723,2024,100.4316648688611,41.471283382218886,0.2033113800586723,-0.640179189962515,-0.7425639755359906,0.1051667581416723,-0.7367485457293255,0.0944390546633067,0.255195536838025,0.3146853146853147
ECU,1105,0.0024659537435078,2024,100.4316648688611,17.451094045251843,0.0024659537435078,-0.640179189962515,1.054718526969956,0.0735354025677264,-0.7367485457293255,0.4882636347477952,0.0024720497037288,0.3006993006993007
ECU,1106,0.8967038163729575,2024,100.4316648688611,48.22339587210343,0.8967038163729575,-0.640179189962515,-2.305933567633118,0.1148004430689743,-0.7367485457293255,-0.0018620406291853,8.680899766931995,0.3286713286713286
ECU,1107,0.000100073565741,2024,100.4316648688611,24.78727810394453,0.000100073565741,-0.640179189962515,0.869530014437153,0.0821594285355445,-0.7367485457293255,0.411114354285747,0.0001000835814618,0.3146853146853147
ECU,1108,0.0146467279265078,2024,100.4316648688611,31.30831557276499,0.0146467279265078,-0.640179189962515,0.1679283156319465,0.092466991579003,-0.7367485457293255,0.2539501017939566,0.0148644433845401,0.3006993006993007
ECU,1109,0.0,2024,100.4316648688611,15.880176406451328,0.0,-0.640179189962515,1.942589888244279,0.0674929731583276,-0.7367485457293255,0.5524053996570993,0.0,0.2937062937062937
ECU,1201,0.0002287554511166,2024,100.4316648688611,16.555988585956765,0.0002287554511166,-0.640179189962515,-3.815872900189478,0.0884481534640255,-0.7367485457293255,-0.0238083324669623,0.0002288077921463,0.2587412587412587
ECU,1202,0.0629347205302109,2024,100.4316648688611,28.27000254019176,0.0629347205302109,-0.640179189962515,-4.798056579856171,0.1045801927433361,-0.7367485457293255,-0.1875015379393247,0.0671615114859668,0.2587412587412587
ECU,1203,0.0,2024,100.4316648688611,7.720686091535193,0.0,-0.640179189962515,-2.937208967318528,0.0868440005499984,-0.7367485457293255,-0.0113282071972417,0.0,0.2937062937062937
ECU,1204,0.0,2024,100.4316648688611,19.294020932403708,0.0,-0.640179189962515,0.6054692721668509,0.0769672104726318,-0.7367485457293255,0.3659752921879481,0.0,0.2867132867132867
ECU,1205,4.60392876310787e-06,2024,100.4316648688611,18.736592509023225,4.60392876310787e-06,-0.640179189962515,1.2105563652957068,0.0748078145719078,-0.7367485457293255,0.4161212679649981,4.603949959365511e-06,0.2937062937062937
ECU,1206,0.0048847917604906,2024,100.4316648688611,23.404869704891155,0.0048847917604906,-0.640179189962515,0.8392719297497374,0.0805727986378975,-0.7367485457293255,0.3815126829285963,0.0049087700801322,0.2797202797202797
ECU,1207,0.0908384193896885,2024,100.4316648688611,52.6141650803551,0.0908384193896885,-0.640179189962515,-4.731401329346315,0.1209711956870976,-0.7367485457293255,-0.1900305318637872,0.0999144941086375,0.2937062937062937
ECU,1208,0.0234695639753215,2024,100.4316648688611,27.06556216800122,0.0234695639753215,-0.640179189962515,-1.3665993651883843,0.0907964324651804,-0.7367485457293255,0.1892488090566452,0.0240336226189354,0.2867132867132867
ECU,1209,0.0043888277780308,2024,100.4316648688611,38.324985907122354,0.0043888277780308,-0.640179189962515,-0.9401013000525248,0.1028267364885718,-0.7367485457293255,0.1018834297319788,0.0044081744967124,0.3076923076923077
ECU,1210,0.0,2024,100.4316648688611,11.818415028017752,0.0,-0.640179189962515,2.0705807788254087,0.0659320516529343,-0.7367485457293255,0.4705980762260953,0.0,0.2937062937062937
ECU,1211,0.330877027897853,2024,100.4316648688611,60.54350175568936,0.330877027897853,-0.640179189962515,-2.6498202383862073,0.1141034274257044,-0.7367485457293255,-0.0566061603406206,0.4944936008673484,0.3006993006993007
ECU,1212,0.0182360320297838,2024,100.4316648688611,42.54338493646037,0.0182360320297838,-0.640179189962515,-2.7084725749085696,0.1088067198580942,-0.7367485457293255,-0.0781452459676465,0.0185747619842746,0.2937062937062937
ECU,1213,0.001026795710449,2024,100.4316648688611,22.90859651789104,0.001026795710449,-0.640179189962515,0.5644098230814755,0.0791975107076706,-0.7367485457293255,0.4386060196742571,0.0010278511035532,0.2937062937062937
ECU,1214,0.0475038150955911,2024,100.4316648688611,20.587261698728177,0.0475038150955911,-0.640179189962515,-0.205836034932984,0.0798319002819379,-0.7367485457293255,0.3072572423557831,0.049872971512593,0.2867132867132867
ECU,1301,0.0361401706093711,2024,100.4316648688611,36.65008955619764,0.0361401706093711,-0.640179189962515,-3.861686888533093,0.1092030084430867,-0.7367485457293255,-0.1323343913049554,0.0374952555416897,0.2937062937062937
ECU,1302,0.0408448223673202,2024,100.4316648688611,36.66459366504511,0.0408448223673202,-0.640179189962515,-0.9620525794231716,0.1011960197015047,-0.7367485457293255,0.1026072353576348,0.04258416502336,0.3006993006993007
ECU,1401,0.5696738841964458,2024,100.4316648688611,30.356314082763365,0.5696738841964458,-0.640179189962515,-0.847723673675449,0.1004622284416695,-0.7367485457293255,0.0441492265258305,1.3238189904711812,0.3006993006993007
ECU,1402,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,1403,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,1404,0.4832394630496778,2024,100.4316648688611,40.93089560249398,0.4832394630496778,-0.640179189962515,-2.1725319895063304,0.1140989015789926,-0.7367485457293255,-0.0384826846255301,0.9351322875804916,0.3006993006993007
ECU,1501,0.0023367062419453,2024,100.4316648688611,23.54480736776548,0.0023367062419453,-0.640179189962515,1.7488901302818665,0.0788520913266824,-0.7367485457293255,0.5916378740043585,0.0023421792267643,0.3146853146853147
ECU,1502,0.0,2024,100.4316648688611,20.593919022069414,0.0,-0.640179189962515,0.3238024796638498,0.0797731810209032,-0.7367485457293255,0.2986705734627524,0.0,0.3076923076923077
ECU,1503,0.0,2024,100.4316648688611,9.61372232883129,0.0,-0.640179189962515,0.965008952322319,0.0681675740073117,-0.7367485457293255,0.3378463371448259,0.0,0.3076923076923077
ECU,1504,0.8248537810625738,2024,100.4316648688611,29.77781923541076,0.8248537810625738,-0.640179189962515,-1.0966287207395276,0.1029174944447935,-0.7367485457293255,0.0338895099570519,4.709515204306327,0.3286713286713286
ECU,1505,0.0,2024,100.4316648688611,15.50859123159812,0.0,-0.640179189962515,1.8919137117191347,0.0699680794382475,-0.7367485457293255,0.5093642658018631,0.0,0.3076923076923077
ECU,1506,2.0048205015727775e-05,2024,100.4316648688611,17.33885204345887,2.0048205015727775e-05,-0.640179189962515,2.772322653847097,0.0690310107192678,-0.7367485457293255,0.6864511865434475,2.004860695431028e-05,0.3146853146853147
ECU,1507,0.0319587686330024,2024,100.4316648688611,28.7321090531118,0.0319587686330024,-0.640179189962515,-1.581566151922475,0.0996219977531475,-0.7367485457293255,0.0259979691251505,0.0330138506475314,0.2937062937062937
ECU,1508,0.0,2024,100.4316648688611,12.162689416895558,0.0,-0.640179189962515,-2.313667218257599,0.0762391116409677,-0.7367485457293255,0.1443426885303094,0.0,0.2797202797202797
ECU,1509,0.001133810759992,2024,100.4316648688611,14.227432633818845,0.001133810759992,-0.640179189962515,0.2170668483481782,0.0806469907759652,-0.7367485457293255,0.2471622627884247,0.0011350977460301,0.3006993006993007
ECU,1510,0.0,2024,100.4316648688611,12.46142452409334,0.0,-0.640179189962515,0.7132904201091912,0.0781809424171791,-0.7367485457293255,0.2872416922490739,0.0,0.3006993006993007
ECU,1511,0.639993198953881,2024,100.4316648688611,24.665729856661716,0.639993198953881,-0.640179189962515,-4.063232992398496,0.1180865883217001,-0.7367485457293255,-0.017645904155064,1.7777253015614387,0.3566433566433566
