hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,accessible_market_size,accessible_market_growth_5y,raw_rca_trade,market_size,accessible_market_size_share,accessible_market_to_market_ratio,above_median_cagr,above_median_accessible_market_growth,above_median_export_cagr,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
0205,-0.009581894795463564,333680428.0,1.634284771459184e-05,0.0,0.0,0.0,0.0,0.0,11748.237892010855,9.22553376211342,,2100750.0,-0.026713986325100025,0.0,333680428.0,4.5990935039778305e-07,0.006295694394158473,False,False,False,64.51612903225806,-16.12903225806452,-12.903225806451616
0206,0.02685116914398522,8778216855.0,0.0004299354988448058,28296.0,-0.10596285660425209,6.4428562230956765e-06,3.2234336958630536e-06,-3.219422527232623e-06,13197.639380117023,12.000800293898244,91.0,1479410130.0,0.09786712210584936,0.0019435995935000493,8778216855.0,0.00032388173359999985,0.16853196434277426,False,True,False,77.41935483870968,-32.25806451612903,35.483870967741936
0207,0.06966923790206292,32118790294.0,0.0015730994523651008,0.0,0.0,0.0,0.0,0.0,11310.066018323467,8.086564581906671,116.0,3989427353.0,0.08962426189032224,0.0,32118790294.0,0.0008733904283600509,0.1242085183309426,True,True,False,67.74193548387096,-19.354838709677416,12.903225806451609
0208,0.046519389270443856,662361773.0,3.24408526235349e-05,446486.0,0.2950171504494692,0.00023231185957321083,0.0006740817755495681,0.0004417699159763573,10271.957997334486,13.389469378588837,37.0,3040621.0,0.09791264678957101,0.40644393170716336,662361773.0,6.656717976512471e-07,0.004590574402004326,True,True,True,32.25806451612903,-41.93548387096774,-22.58064516129032
0209,-0.029172533551603097,699018009.0,3.423618502084931e-05,0.0,0.0,0.0,0.0,0.0,11436.55350671087,9.543422572227414,58.0,94590198.0,0.07097405093784426,0.0,699018009.0,2.0708278717685435e-05,0.1353186853301801,False,True,False,64.51612903225806,22.58064516129032,19.354838709677423
0210,0.04973718252451409,5245160524.0,0.0002568950783122369,430.0,-0.6567618222776803,2.1934848352717872e-05,8.198033178059509e-08,-2.1852868020937277e-05,9354.611447318213,7.949290580986466,95.0,81384575.0,0.102068903599569,4.9430810296565556e-05,5245160524.0,1.7817221002332336e-05,0.015516126651913313,True,True,False,25.806451612903224,9.677419354838712,-45.16129032258065
0301,0.03278763535851681,1933888006.0,9.471708415314568e-05,4095092.0,0.2507732507060203,0.0008128203509021996,0.002117543511979359,0.0013047231610771595,13716.559217426575,7.985945877348012,38.0,2062592.0,0.010864001756534902,1.276792730182033,1933888006.0,4.515555619924618e-07,0.0010665519376513472,False,False,True,61.29032258064516,-45.161290322580655,3.225806451612897
0302,0.06040830305619438,21762973291.0,0.0010658969734705045,88120085.0,-0.07997663127160615,0.00823622084671111,0.004049082991635236,-0.004187137855075874,10257.856096798947,7.062670487142245,25.0,17664876.0,0.04982784079550018,2.4414325837352515,21762973291.0,3.867305317632935e-06,0.0008116940531882768,True,False,False,23.333333333333332,-23.333333333333332,-53.33333333333334
0303,0.02092488295360906,21268933288.0,0.001041700107677868,100480876.0,0.01653872659923783,0.00482710789773086,0.004724302560894844,-0.00010280533683601576,13056.297938273547,19.896368781702726,37.0,1700761296.0,0.06322142703631517,2.8485625588361914,21268933288.0,0.0003723413175413788,0.07996457899275912,False,True,True,45.16129032258064,-25.806451612903228,-9.677419354838712
0304,0.04482572433237553,24519987330.0,0.001200928748802466,131479538.0,0.04716632997765169,0.005302477848720797,0.005362137273176152,5.965942445535551e-05,9563.900709807871,13.961268203565664,30.0,9216426993.0,0.06414000974359446,3.2331509836271812,24519987330.0,0.0020177179347086625,0.37587405201159213,True,True,True,73.33333333333333,6.666666666666671,19.999999999999993
0305,0.0007356078855615955,5156143088.0,0.0002525352229583849,5057263.0,-0.054242070654228924,0.0013010302300891952,0.0009808228580331438,-0.0003202073720560514,10520.131699425987,12.51479488659134,60.0,233927761.0,0.016748243252444617,0.5913963456469882,5156143088.0,5.1212930906351465e-05,0.04536874888992607,False,False,False,12.903225806451612,-25.80645161290323,-22.580645161290324
0306,0.030590580387180877,27838626481.0,0.0013634675425505827,5941832976.0,0.09117942151094338,0.16040675154538886,0.2134384388560021,0.05303168731061325,11253.803070758187,10.390393950317495,1.0,18397851233.0,0.03253203930603421,128.69470947400407,27838626481.0,0.004027772847451663,0.6608749625473306,False,False,True,76.66666666666667,66.66666666666667,-3.3333333333333286
0307,0.033132288143145505,13245761536.0,0.0006487448632937083,9385435.0,0.12098763791813161,0.0004711433122240312,0.000708561374481323,0.00023741806225729186,12412.923231666655,15.548253355462545,58.0,1172082862.0,0.13623439162144546,0.4272337294169192,13245761536.0,0.00025659972280128257,0.08848738963135143,False,True,True,54.83870967741935,-9.677419354838705,16.129032258064512
0401,0.05318901197132253,10397598304.0,0.0005092488243864586,556451.0,0.0,0.0,5.3517262711133104e-05,5.3517262711133104e-05,11632.174064207338,14.072058153898322,79.0,92137794.0,0.0704313153916496,0.03226873572243403,10397598304.0,2.0171383070629417e-05,0.008861449664251234,True,True,False,25.806451612903224,-29.032258064516128,-16.12903225806452
0402,-0.003787928781099903,19054693337.0,0.0009332520739119849,62854.0,-0.34156149954069925,2.615253974366333e-05,3.2986098956497734e-06,-2.2853929848013558e-05,12110.48410988106,8.242259102090433,104.0,2611094420.0,0.020945719009716868,0.001988927788565413,19054693337.0,0.0005716371479373919,0.13703156350093718,False,False,False,67.74193548387096,9.677419354838698,19.35483870967741
0403,0.0528799491528793,5356215826.0,0.00026233429420920287,1082318.0,1.5705114097165427,2.3296646459409815e-06,0.00020206766029595762,0.00019973799565001663,10880.179207059271,13.660487719659756,76.0,29501139.0,0.09773451154007295,0.121838591845326,5356215826.0,6.4585741632677385e-06,0.00550783238733517,True,True,True,16.129032258064516,-29.032258064516125,-58.064516129032256
0404,0.013790850993330439,4882173547.0,0.00023911686781590222,0.0,0.0,0.0,0.0,0.0,11774.484847448008,12.269655989914318,97.0,891718152.0,0.07871831855833644,0.0,4882173547.0,0.00019522052411007095,0.1826477783748477,False,True,False,80.64516129032258,29.032258064516128,22.580645161290313
0405,0.07255791244868126,11216563589.0,0.0005493597323486491,0.0,0.0,0.0,0.0,0.0,11203.588708537298,8.807088051086332,112.0,351779292.0,0.10183215028056414,0.0,11216563589.0,7.701372636777915e-05,0.03136248363491536,True,True,False,58.06451612903226,6.451612903225808,19.354838709677423
0406,0.05224939283813779,38825499737.0,0.001901577606597641,807215.0,0.2184236375373485,9.987895951362957e-06,2.079084636303441e-05,1.0802950411671454e-05,10190.309556572882,12.673531183742924,82.0,1001638235.0,0.11102539672961553,0.012536035902204713,38825499737.0,0.000219284917287841,0.02579846342700019,True,True,True,6.451612903225806,12.903225806451616,-38.70967741935483
0407,0.06821217697359327,5021035332.0,0.0002459179769466763,0.0,0.0,1.6971528569267783e-05,0.0,-1.6971528569267783e-05,10735.947096215534,15.415108781530972,106.0,66826750.0,0.20007854964489225,0.0,5021035332.0,1.4630130754109268e-05,0.013309356652820303,True,True,False,45.16129032258064,-19.354838709677416,-9.677419354838712
0408,0.11372777300978942,1623609105.0,7.952038574776627e-05,0.0,0.0,0.0,0.0,0.0,10436.14963457907,9.607979118450857,73.0,22465718.0,0.18085480679214871,0.0,1623609105.0,4.918335723717616e-06,0.013836900723712067,True,True,False,19.35483870967742,-22.58064516129032,-38.70967741935485
0409,-0.00452783711307958,2058579798.0,0.00010082418183379106,6728.0,-0.12782295767535046,6.330538030470731e-06,3.2682726249118665e-06,-3.0622654055588644e-06,9642.66154881794,17.967995948964692,111.0,681314165.0,0.0785684644578053,0.0019706356465090183,2058579798.0,0.00014915756517527452,0.3309632036911692,False,True,False,32.25806451612903,-35.483870967741936,6.451612903225808
0410,-0.009322086350373682,873419909.0,4.277796168398484e-05,0.0,0.0,0.0,0.0,0.0,15825.110061271798,2.26147735648476,81.0,613558.0,-0.35830888905993863,0.0,873419909.0,1.3432396106693466e-07,0.0007024776899148975,False,False,False,77.41935483870968,-22.580645161290327,6.451612903225808
0501,0.12080837974702163,199886514.0,9.789950456736495e-06,0.0,0.0,0.0,0.0,0.0,17399.5346731746,1.3375694113058048,,71263.0,-0.01165735787414024,0.0,199886514.0,1.560134239552408e-08,0.0003565172986107507,True,False,False,6.451612903225806,-61.29032258064516,-58.064516129032256
0502,-0.14547058845390326,49354292.0,2.417251988832555e-06,0.0,0.0,0.0,0.0,0.0,11968.936361218595,1.8542147144668295,,5008425.0,-0.11628555408403407,0.0,49354292.0,1.0964757768730295e-06,0.10147901625252774,False,False,False,32.25806451612903,-38.70967741935483,-6.451612903225808
0503,0.029222285027121542,125679007.0,6.155449046361574e-06,37192.0,0.22001794832239563,0.0001264449819642682,0.00029592849981699805,0.00016948351785272986,8807.585001789519,16.94462239201944,73.0,0.0,0.0,0.17843286576285533,125679007.0,0.0,0.0,False,False,True,32.25806451612903,-32.25806451612903,-9.677419354838712
0504,-0.007808845779721851,4271604131.0,0.00020921267761606446,7088.0,0.0,0.0,1.6593297933581384e-06,1.6593297933581384e-06,11483.210587245076,11.69870353419929,94.0,682765384.0,0.050049793698287104,0.0010005084689635305,4271604131.0,0.00014947527513008824,0.1598381692360059,False,False,False,70.96774193548387,-25.806451612903224,16.12903225806452
0505,0.0688290463879011,1832786086.0,8.976536045716418e-05,0.0,0.0,0.0,0.0,0.0,14378.282790678606,6.01514829226098,72.0,146521043.0,0.04658109428952728,0.0,1832786086.0,3.207730463202934e-05,0.07994443220582154,True,False,False,61.29032258064516,-38.70967741935484,25.806451612903224
0506,-0.011390984405866167,277996736.0,1.3615597261226214e-05,375320.0,0.3229605346701261,0.00031459397410345236,0.0013500877938365434,0.001035493819733091,11424.06185818671,14.54673765573335,40.0,39314563.0,0.12318355193708852,0.8140481036286732,277996736.0,8.606990422707469e-06,0.14142095179131886,False,True,True,38.70967741935484,-61.29032258064516,-12.903225806451609
0507,0.04179978163212339,155760200.0,7.628751988397616e-06,0.0,0.0,0.0,0.0,0.0,13979.839577562176,7.3242517170696155,85.0,10071251.0,-0.022783974304427912,0.0,155760200.0,2.204861361467582e-06,0.06465869329905842,False,False,False,64.51612903225806,-54.83870967741935,12.903225806451616
0508,0.017715240991438064,147285362.0,7.213675240654305e-06,621702.0,0.284606660591469,0.0013173562091962074,0.004221071201902603,0.0029037149927063953,13887.303439950809,11.872799847999788,32.0,13601852.0,-0.11425555502497298,2.5451344889400858,147285362.0,2.9778026502567113e-06,0.09235033146063762,False,False,True,64.51612903225806,-25.806451612903224,-19.354838709677423
0509,0.029375011504364723,39495559.0,1.934395463373348e-06,11732.0,0.27028793477008484,0.00010379609869472674,0.0002970460552286398,0.00019324995653391305,8798.968380445001,16.871466482059198,73.0,0.0,0.0,0.17910670628470884,39495559.0,0.0,0.0,False,False,True,32.25806451612903,-38.70967741935483,-22.58064516129032
0510,0.11254638985228116,533917351.0,2.614996034340761e-05,309762.0,-0.022462953768757177,0.0011078440354445988,0.0005801684463331854,-0.0005276755891114134,14391.86311092557,3.7352511934086983,45.0,82352653.0,0.007617870430042029,0.34981800863529866,533917351.0,1.8029158702731898e-05,0.1542423239210295,True,False,False,41.935483870967744,-12.903225806451609,-32.258064516129025
0511,0.032234474214859477,2997699601.0,0.00014681996294141564,3599018.0,0.15490126688064731,0.0006847994720298886,0.001200593281194489,0.0005157938091646003,9509.460016427443,16.233353934781054,54.0,1199611234.0,0.052701074172949225,0.7239089844730704,2997699601.0,0.0002626264064542772,0.4001772671283749,False,False,True,70.96774193548387,-25.806451612903224,22.58064516129032
0601,0.034003128333868426,1861264040.0,9.116014069115846e-05,1152228.0,0.10099529158695963,0.00045228521685248977,0.0006190567137374019,0.0001667714968849121,10075.348341588333,1.6113048692481124,31.0,103902671.0,0.12113079187660292,0.3732660543685674,1861264040.0,2.274702364593815e-05,0.05582371375960178,False,True,True,77.41935483870968,-16.129032258064512,19.354838709677416
0602,0.011878322763961169,10104541464.0,0.0004948956202247824,8269596.0,0.01805156702708155,0.0007938898697531283,0.0008184038859618261,2.4514016208697798e-05,9786.263600219316,5.221899597272992,49.0,47579079.0,-0.008754391345514367,0.49346430240389355,10104541464.0,1.0416310039469141e-05,0.004708682642306192,False,False,True,25.806451612903224,-35.483870967741936,-41.93548387096774
0603,0.041693139617061226,9592728489.0,0.0004698282779209144,966992465.0,0.017011761633424438,0.11364493377696248,0.1008047362237816,-0.012840197553180888,9180.537328511165,4.174075668516364,3.0,3641746358.0,0.12194051730315136,60.78116159140174,9592728489.0,0.00079727392684578,0.37963613399211676,False,True,True,76.66666666666667,16.666666666666664,30.000000000000007
0604,0.03462363063008356,1389864235.0,6.807213618343442e-05,22049975.0,0.13850349472888634,0.009832769275891294,0.01586484092815008,0.006032071652258785,9395.89621906416,11.246783023652469,16.0,4911103.0,0.09627558754117094,9.565854702849593,1389864235.0,1.075169434947806e-06,0.0035335127534956677,False,True,True,26.666666666666668,-6.666666666666664,-33.33333333333333
0701,0.09781197507960115,6310404349.0,0.00030906810420779324,104784.0,-0.27927335923804475,0.00013615221979387161,1.660495813023534e-05,-0.00011954726166363627,10301.527205485418,9.452842488026791,89.0,6367905.0,0.07771030124380829,0.010012115314619418,6310404349.0,1.3941016550968913e-06,0.0010091120390738689,True,True,False,12.903225806451612,-29.032258064516128,-41.935483870967744
0702,0.024170132129488042,10404175559.0,0.0005095709621800635,21315.0,-0.3123528889801944,1.5014472650337306e-05,2.0486966871259423e-06,-1.2965775963211363e-05,8245.893895947955,6.873673782984162,98.0,1411393.0,0.21963697656388392,0.0012352808911233913,10404175559.0,3.0899099739901375e-07,0.00013565639987486489,False,True,False,54.83870967741935,-22.58064516129032,25.80645161290322
0703,0.04862804861673409,8961496602.0,0.0004389120906465579,2799796.0,0.36802001612981994,8.267818522397919e-05,0.0003124250473269331,0.00022974686210295388,12022.391962280075,5.368525407488009,62.0,425710841.0,0.08091430842804126,0.18837961387671076,8961496602.0,9.319928422782525e-05,0.047504435911406934,True,True,True,45.16129032258064,-19.354838709677416,12.903225806451609
0704,0.043099465853469354,4090864363.0,0.00020036048774655656,236952.0,0.04169491136563663,5.8313780833324074e-05,5.792223329209412e-05,-3.915475412299567e-07,10226.52654101893,7.938458699406376,70.0,2221781.0,-0.014447115779634201,0.034924754067568065,4090864363.0,4.864062151308518e-07,0.0005431079602870715,False,False,True,35.483870967741936,-41.935483870967744,-32.258064516129025
0705,0.045506114875183856,3375656992.0,0.00016533138754231387,36950.0,0.10305582701530436,8.373394492317564e-06,1.0946017349383584e-05,2.5726228570660202e-06,9265.997414169442,6.225863075501182,79.0,1193683.0,0.07391061975637014,0.006600003871030535,3375656992.0,2.6132856032887154e-07,0.0003536150156336737,True,True,True,25.806451612903224,-38.70967741935484,-48.387096774193544
0706,0.05621742789854789,2323187302.0,0.00011378400740081608,1441183.0,0.5129599757583041,0.00010286422423608955,0.0006203473128315162,0.0005174830885954266,11026.505063067876,9.353069116182414,54.0,13231007.0,0.05421144066139627,0.3740442332024958,2323187302.0,2.8966149396541805e-06,0.005695195987258371,True,False,True,25.806451612903224,-38.70967741935483,-32.25806451612904
0707,0.06353189531134262,3535938045.0,0.00017318155980567906,338455.0,0.03021834681256652,0.00011222832545869746,9.571858887024137e-05,-1.6509736588456097e-05,8062.268794215256,5.416973863662837,55.0,1076879.0,0.6149856572749512,0.057714421319526726,3535938045.0,2.3575709691634615e-07,0.0003045525646363524,True,True,True,41.935483870967744,-19.35483870967742,-9.677419354838705
0708,0.019109256506224526,1580426387.0,7.740540229366879e-05,40435.0,-0.4655647761166234,0.0006450769679085518,2.558486768672257e-05,-0.0006194921002218292,9796.577856462985,10.943639569088102,95.0,9805016.0,-0.007236308136777225,0.0154266360432621,1580426387.0,2.146575527406816e-06,0.0062040320768195325,False,False,False,51.61290322580645,-19.354838709677416,-29.032258064516128
0709,0.0407635711077281,17536397750.0,0.0008588896855849182,9200381.0,0.3214960748363678,0.0001589631465124102,0.000524644863281571,0.0003656817167691608,9287.336406901297,10.072817658916618,59.0,33008650.0,0.10018690440671385,0.3163395432375824,17536397750.0,7.2264604446068214e-06,0.0018822936426610192,False,True,True,29.03225806451613,-12.903225806451616,-25.80645161290322
0710,0.03865492409562843,7832194465.0,0.0003836016459813582,199815483.0,0.0266989871553045,0.027032513531349712,0.02551206866644111,-0.0015204448649086023,9941.571763464508,11.315719827392314,10.0,138534833.0,0.07787588347233587,15.38274119088532,7832194465.0,3.0328913508268645e-05,0.017687869423962266,False,True,True,30.0,-13.333333333333336,-53.33333333333334
0711,0.04584736709702297,750193280.0,3.674262408806954e-05,48405.0,-0.22483091725493076,0.00028845387545224643,6.452337189690636e-05,-0.00022393050355534006,10161.193795540265,8.70502287910132,77.0,47050342.0,0.17216040917955477,0.038904972530077936,750193280.0,1.0300555623093433e-05,0.06271762658284542,True,True,False,35.483870967741936,-29.032258064516128,-32.258064516129025
0712,0.002789989510833868,3721736071.0,0.00018228149072697892,90075.0,-0.4047623883984873,0.00032844058850428317,2.420241475527242e-05,-0.00030423817374901075,11243.752653751519,3.7954443805385614,104.0,544652424.0,0.05419783365749975,0.014593073076216156,3721736071.0,0.0001192387207018531,0.14634364544116002,False,False,False,58.06451612903226,-19.354838709677423,6.451612903225815
0713,0.09625141113782099,16812777139.0,0.0008234485255516637,13691349.0,0.021425200951845857,0.001159644221565965,0.0008143419071582568,-0.0003453023144077082,12864.050168113812,11.652574074790623,52.0,2469420127.0,0.06577594827037303,0.49101509416934674,16812777139.0,0.0005406209241784034,0.14687758640848061,True,True,True,32.25806451612903,22.580645161290324,-16.12903225806452
0714,0.058587211314166776,2828729511.0,0.00013854422298944317,68344072.0,0.17597656238335824,0.014280694011121416,0.024160695370212086,0.00988000135909067,13924.371658479862,9.009461491090791,10.0,5343909.0,0.10933114668786903,14.56791798152679,2828729511.0,1.1699220358323772e-06,0.0018891551769864502,True,True,True,70.0,-43.333333333333336,6.666666666666671
0801,0.026133007366150762,8563422884.0,0.0004194154177627189,621003.0,0.8827079302786629,3.4877860460137743e-06,7.25180816610481e-05,6.903029561503432e-05,13284.180542661146,7.707048288853297,68.0,1570064653.0,0.007328610726606399,0.04372545779945973,8563422884.0,0.000343728389691182,0.18334545359584276,False,False,True,35.483870967741936,-58.064516129032256,-35.483870967741936
0802,0.025148402094900657,19412966782.0,0.0009507994271892266,65242.0,-0.14545239454955317,8.35002435360003e-06,3.3607434006683295e-06,-4.9892809529317e-06,11934.423970699503,4.31302778384625,113.0,1879622401.0,-0.021929719241728374,0.0020263917684362528,19412966782.0,0.0004114987111446061,0.09682303699931195,False,False,False,29.03225806451613,-29.032258064516128,-19.35483870967742
0803,0.00942301143594837,13254765034.0,0.0006491858325096572,3455126557.0,-0.0012532236533387975,0.27490394882386543,0.2606705247612615,-0.014233424062603917,9814.038332596067,9.400031527555472,1.0,9158907375.0,0.009489486700175132,157.17373886537567,13254765034.0,0.0020051253795976267,0.6909897951043528,False,False,False,100.0,10.0,56.666666666666664
0804,0.05925995675608964,17895647458.0,0.0008764848538258185,149327389.0,0.10562152581729944,0.0067355397377851425,0.008344341234395812,0.0016088014966106692,9211.693737507912,10.951740201099373,27.0,432468293.0,0.11663508724171257,5.031298845082998,17895647458.0,9.467866795252557e-05,0.02416611603547605,True,True,True,83.33333333333334,3.333333333333332,6.666666666666671
0805,0.0027962225992304024,15042177760.0,0.0007367289172486322,1762266.0,0.19385939541449604,4.8984455468792975e-05,0.00011715497769785696,6.817052222906398e-05,10797.795335062507,10.259170089272105,72.0,289771260.0,0.16935193762590095,0.07063969310809612,15042177760.0,6.343853954566087e-05,0.019263916742863967,False,True,True,83.87096774193549,-41.93548387096774,-3.225806451612897
0806,0.03201441470334254,11562485472.0,0.0005663021364593686,3083932.0,0.16785368003335388,0.00014372762267423665,0.0002667187783689005,0.00012299115569466387,10014.839026588574,13.409729398763869,54.0,3706428236.0,0.07503379275260436,0.16082059013093117,11562485472.0,0.000811434488784844,0.32055635831721285,False,True,True,80.64516129032258,22.58064516129032,32.258064516129025
0807,0.0225378012652655,4064157863.0,0.0001990524689781026,181056.0,0.05240583888031747,3.85765129627214e-05,4.454945061271602e-05,5.972937649994625e-06,9375.176243254604,10.48103475673865,85.0,9433555.0,-0.022673275674619853,0.026861509269649322,4064157863.0,2.0652529582252805e-06,0.0023211586060381336,False,False,True,48.38709677419355,-12.903225806451616,-29.032258064516128
0808,0.0018294670153184978,9672563828.0,0.00047373841671850613,290563.0,0.07399172554390199,2.121597706649722e-05,3.0039915493644237e-05,8.823938427147015e-06,11425.27633529078,12.25952284334045,69.0,943287481.0,0.05948310618529762,0.01811284892168083,9672563828.0,0.00020651040467693495,0.09752197015949224,False,False,True,74.19354838709677,-6.451612903225808,3.225806451612897
0809,0.061975995911879966,8654169293.0,0.00042385995396708107,57853.0,0.33679403284404885,2.115200343610425e-06,6.684985934674851e-06,4.569785591064426e-06,12720.632036417686,4.855522811044939,82.0,823872288.0,0.0767928977588046,0.004030774996818668,8654169293.0,0.00018036728253472103,0.09519946514871118,True,True,True,80.64516129032258,-19.354838709677416,38.70967741935483
0810,0.0850933207868505,26993221183.0,0.0013220616676986028,251138149.0,0.12375637209287449,0.007809668327515747,0.0093037487929808,0.0014940804654650528,11538.25176012177,12.254654612502872,19.0,4985785045.0,1.1334458777987466,5.60978263498065,26993221183.0,0.0010915192960937435,0.18470507877511064,True,True,True,76.66666666666667,13.333333333333332,-6.666666666666671
0811,0.05347034097308523,6856736983.0,0.0003358261346157794,39066118.0,0.06807267016750251,0.0053185141631963105,0.005697479442022809,0.00037896527882649855,10435.640777663179,20.014309175260017,28.0,142747319.0,0.14396192746963554,3.4353486909633886,6856736983.0,3.1251137333007314e-05,0.02081854960368399,True,True,True,90.0,26.666666666666668,20.0
0812,0.05779942115993997,277168837.0,1.3575048801848e-05,60878.0,-0.2303514948255987,0.0010771357761175323,0.0002196422969440825,-0.0008574934791734498,10079.644012862096,8.776906778554395,56.0,17683775.0,0.2161089071793174,0.13243538392113166,277168837.0,3.871442805107964e-06,0.0638014547068291,True,True,False,61.29032258064516,-6.451612903225808,16.12903225806452
0813,0.04359100661805071,2936173524.0,0.00014380656682191879,760140.0,-0.07737899136957616,0.00047934346367743973,0.0002588879689114723,-0.00022045549476596744,10810.881470543838,13.915742175242226,73.0,527894265.0,0.0871054005877463,0.15609893008941486,2936173524.0,0.00011556991955009646,0.17978987300479451,True,True,False,67.74193548387096,3.2258064516129004,16.129032258064512
0814,0.004221086956061493,107891060.0,5.284239096414402e-06,0.0,0.0,0.0,0.0,0.0,10284.087162578624,6.522345106281792,78.0,12608160.0,0.0608893509910009,0.0,107891060.0,2.7602573725152027e-06,0.11686009943733985,False,True,False,45.16129032258064,-3.225806451612904,-9.677419354838712
0901,0.10405708316593976,44971898145.0,0.002202613102677602,12018335.0,0.04244975185741251,0.0003561107444493746,0.00026724099928471007,-8.886974516466456e-05,9792.058676556668,11.525554123455343,74.0,11566834095.0,0.09638269971621849,0.1611354681322958,44971898145.0,0.002532283781882841,0.25720137623957523,True,True,True,51.61290322580645,-12.903225806451609,9.677419354838705
0902,-0.010975532193828075,7071083344.0,0.00034632429285957043,1265283.0,-0.0365536238655898,0.00020398543484350447,0.0001789376448339597,-2.504779000954478e-05,11856.101166780985,8.152629919779244,73.0,793657680.0,0.02881769659885891,0.10789213198567858,7071083344.0,0.00017375251126836204,0.11223989895034109,False,False,False,29.03225806451613,-54.838709677419345,-41.935483870967744
0903,-0.023285680551051402,140738148.0,6.893008781437094e-06,428679.0,-0.31005419394492295,0.017317422642019034,0.0030459332177655203,-0.014271489424253514,5767.464989627403,2.013705029787366,10.0,14006440.0,-0.04769658737307003,1.8365740146835252,140738148.0,3.066377589806271e-06,0.09952127549667628,False,False,False,86.66666666666667,-6.666666666666657,-6.666666666666657
0904,0.07509892809670649,5598808885.0,0.0002742159063361628,6695825.0,-0.06153994418610764,0.0023597806438801516,0.001195937410533705,-0.0011638432333464467,11638.034974671582,7.748841101280863,40.0,1535894567.0,0.12181090047292398,0.721101683570526,5598808885.0,0.00033624766040150146,0.2743252356969852,True,True,False,45.16129032258064,-45.16129032258064,-19.354838709677423
