hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
2307,-0.039417661553667105,13639036.0,6.680064805054608e-07,0.0,0.0,0.0,0.0,0.0,9704.536832588461,7.506148236017524,0.0,0.0,0.0,13639036.0,0.0,0.0,False,False,87.09677419354838,87.09677419354838,9.677419354838705,3.225806451612897
2308,0.007227370897760377,929417867.0,4.5520604114070994e-05,670057.0,0.04078280080301111,0.0006119807937411976,0.0007209426715271012,0.00010896187778590362,11111.39921725972,11.690129994916685,44.0,1009271.0,0.43469914864861053,929417867.0,4.582958603577602e-06,0.0010859173637986453,False,True,87.09677419354838,61.29032258064516,48.387096774193544,19.354838709677416
2309,0.06194607699785282,42170233877.0,0.0020653944688075404,73053303.0,-0.00796345376165164,0.0024350496072469375,0.0017323428466884526,-0.0007027067605584849,10355.12225876532,18.444362304688536,55.0,4005291012.0,1.0445323745754624,42170233877.0,0.018187466897669147,0.09497910359431322,True,False,80.64516129032258,67.74193548387096,35.483870967741936,29.03225806451612
2401,0.1121874805174865,12007936579.0,0.0005881192374791424,95426586.0,-0.003943825188650774,0.013793416526305684,0.007946959527325131,-0.005846456998980553,12129.783583963164,12.822478334739259,25.0,0.0,4.791693816036437,12007936579.0,0.0,0.0,True,False,50.0,53.333333333333336,-20.0,-16.666666666666664
2402,-0.0025364925444862907,19735471269.0,0.0009665949047660942,0.0,0.0,8.589890691057866e-06,0.0,-8.589890691057866e-06,11433.346491153507,13.913355555909574,125.0,5775293.0,0.0,19735471269.0,2.622479863439205e-05,0.00029263517051511664,False,False,41.935483870967744,41.935483870967744,6.451612903225808,-9.677419354838705
2403,0.030517751276801564,9834279003.0,0.0004816588287546702,0.0,0.0,2.3133248934117918e-06,0.0,-2.3133248934117918e-06,11775.369871121604,13.522636794707095,119.0,182806.0,0.0,9834279003.0,8.300965057805159e-07,1.8588653010986778e-05,False,False,12.903225806451612,6.451612903225806,-38.70967741935483,-32.25806451612903
2501,0.05507771559317032,3306017724.0,0.00016192062725678806,205839.0,0.02756992776464151,7.105388154593361e-05,6.226191665752848e-05,-8.791964888405128e-06,11003.992183581833,18.655755560321097,93.0,30350934.0,0.03754140687348808,3306017724.0,0.0001378193508997246,0.009180511580342634,True,True,9.67741935483871,67.74193548387096,-38.70967741935484,32.258064516129025
2502,0.2755904673002729,213079935.0,1.0436131809145627e-05,3965.0,0.0,0.0,1.8608040217395412e-05,1.8608040217395412e-05,14703.594000195277,5.622254535773519,44.0,62352.0,0.011219892454676014,213079935.0,2.8313172066795797e-07,0.0002926225784703755,True,False,12.903225806451612,64.51612903225806,-45.161290322580655,41.935483870967744
2503,0.14100981155100123,3163447557.0,0.00015493789068488184,0.0,0.0,0.0,0.0,0.0,11736.968736297593,9.280737006071066,87.0,3934554.0,0.0,3163447557.0,1.7866260008997254e-05,0.0012437550896943793,True,False,12.903225806451612,38.70967741935484,-41.935483870967744,-6.451612903225801
2504,-0.024714852839378132,454776274.0,2.2273824793198514e-05,0.0,0.0,0.0,0.0,0.0,11644.433900403961,4.882087579586759,72.0,179838.0,0.0,454776274.0,8.166192324461801e-07,0.00039544279304245324,False,False,16.129032258064516,54.83870967741935,-45.16129032258064,-12.903225806451609
2505,0.10521595237367865,2551171589.0,0.0001249501177600392,19761.0,0.1428254264523976,6.5524769306530365e-06,7.745852958383663e-06,1.1933760277306267e-06,12667.952769291363,6.783876894264423,93.0,3473580.0,0.004670434723241548,2551171589.0,1.577304147866637e-05,0.0013615626698639909,True,True,22.58064516129032,77.41935483870968,-38.70967741935484,16.12903225806452
2506,0.08623375394736033,893570919.0,4.376490865507065e-05,0.0,0.0,0.0,0.0,0.0,13836.710394969781,8.810858596930592,104.0,355650.0,0.0,893570919.0,1.6149569613734804e-06,0.0003980098192967267,True,False,16.129032258064516,70.96774193548387,-45.16129032258064,32.25806451612903
2507,0.03687556908505685,1543963178.0,7.561952388466503e-05,0.0,0.0,0.0,0.0,0.0,11644.202612001023,5.60891442798491,98.0,23988480.0,0.0,1543963178.0,0.00010892833619785887,0.015536950843007734,False,False,58.06451612903226,51.61290322580645,-12.903225806451609,-9.677419354838712
2508,0.02199845632754016,2109624480.0,0.00010332422497256865,4616990.0,2.2156555339686537,7.0967151759810326e-06,0.0021885364166801856,0.0021814397015042044,10957.52859088552,12.361034864927989,40.0,34408696.0,1.3195985682220708,2109624480.0,0.00015624508122306715,0.0163103416395699,False,True,45.16129032258064,51.61290322580645,-22.58064516129032,-25.80645161290323
2509,0.007276000064809107,99547024.0,4.87556870933053e-06,21041.0,0.0,0.0,0.0002113674437921921,0.0002113674437921921,10422.866187240314,10.955167571377975,50.0,768976.0,0.12744598356742573,99547024.0,3.491812580708937e-06,0.0077247512693096685,False,False,32.25806451612903,41.935483870967744,-19.354838709677416,-19.354838709677416
2510,0.12979743781863728,4242308410.0,0.00020777784516316382,278243.0,0.0,0.0,6.55876407627799e-05,6.55876407627799e-05,12838.854702704888,7.614965329155481,36.0,108876.0,0.03954668342915469,4242308410.0,4.943907046998427e-07,2.566432929377711e-05,True,False,32.25806451612903,48.38709677419355,-48.387096774193544,-29.032258064516128
2511,0.09734557296188062,718005411.0,3.5166141330368715e-05,44863.0,0.0,0.0,6.248281602434887e-05,6.248281602434887e-05,10113.650531008323,8.820248941281502,60.0,5756163.0,0.03767460021948665,718005411.0,2.61379319770855e-05,0.008016879694518067,True,False,29.03225806451613,64.51612903225806,-51.61290322580645,-19.354838709677423
2512,0.05390853902136383,201191834.0,9.853881823963138e-06,0.0,0.0,0.0,0.0,0.0,10213.185795855909,7.485646565989344,80.0,6928095.0,0.0,201191834.0,3.1459511455944896e-05,0.03443526937579385,True,False,61.29032258064516,70.96774193548387,6.451612903225808,16.12903225806452
2513,0.05261687987291297,340219465.0,1.666311368443494e-05,27004.0,-0.028111776416858802,0.00011828753829503027,7.937229576208992e-05,-3.891524253294035e-05,11881.44466247691,8.135849062073405,61.0,410799.0,0.04785827050711506,340219465.0,1.8653808653880623e-06,0.0012074529598122788,True,False,16.129032258064516,58.06451612903226,-70.96774193548387,-25.806451612903224
2514,-0.10186093395513285,47377863.0,2.3204513512905085e-06,7209.0,0.0,0.0,0.00015215967001297633,0.00015215967001297633,10419.695332353846,7.285830243443546,50.0,34212.0,0.09174610080048214,47377863.0,1.5535191216788841e-07,0.0007221093952675746,False,False,6.451612903225806,12.903225806451612,-58.064516129032256,-35.483870967741936
2515,0.021929138967502926,1811502749.0,8.872295489105367e-05,6796.0,0.0,0.0,3.7515813894025727e-06,3.7515813894025727e-06,14845.320557692401,6.020123962831329,106.0,12288.0,0.0022620512011099145,1811502749.0,5.579809121708795e-08,6.783318439225841e-06,False,False,25.806451612903224,80.64516129032258,-41.93548387096774,45.16129032258064
2516,-0.03805470456896931,1289633604.0,6.316308608244843e-05,8308.0,-0.2403456606107821,2.0974996966302414e-05,6.442139825010329e-06,-1.4532857141292085e-05,13358.38033368507,5.8847032752023685,102.0,189484.0,0.0038843486562884478,1289633604.0,8.604203707827711e-07,0.00014692855351495634,False,False,22.58064516129032,77.41935483870968,-51.61290322580645,19.354838709677416
2517,-0.021081749440037156,2624112164.0,0.00012852256795313163,28204.0,-0.0013208033061057334,9.725913937454294e-06,1.0748016181216863e-05,1.022102243762569e-06,11223.454379826579,21.95883508382636,97.0,6315236.0,0.006480617208771818,2624112164.0,2.8676604360794077e-05,0.002406618164664702,False,False,19.35483870967742,9.67741935483871,-25.80645161290322,-22.58064516129032
2518,0.11175999573524398,723104548.0,3.541588453516598e-05,69082.0,0.0,0.0,9.553528627509061e-05,9.553528627509061e-05,11486.094031707016,17.7062492938469,68.0,4246233.0,0.057603897299789715,723104548.0,1.928155080265373e-05,0.005872225547114108,True,False,38.70967741935484,61.29032258064516,-9.677419354838712,22.58064516129032
2519,0.03543561782125337,1737673269.0,8.510696831455748e-05,44400.0,0.47632553433120894,4.336303728099425e-06,2.5551408767167955e-05,2.121510503906853e-05,11396.224379366913,4.9221104839417595,66.0,27991530.0,0.01540646167376017,1737673269.0,0.00012710562697313262,0.01610862669028029,False,True,16.129032258064516,51.61290322580645,-58.064516129032256,-19.354838709677423
2520,0.04348442259157759,1394813299.0,6.83145291813293e-05,3926.0,0.0,0.0,2.8147136271318275e-06,2.8147136271318275e-06,11591.869656239203,14.498944760020697,94.0,6946304.0,0.001697157992898542,1394813299.0,3.154219598092634e-05,0.004980095906011289,True,False,19.35483870967742,32.25806451612903,-38.70967741935485,-22.58064516129032
2521,0.09635114583501392,933405296.0,4.5715898591815274e-05,0.0,0.0,0.0,0.0,0.0,14987.226643746191,3.2800762737758435,0.0,0.0,0.0,933405296.0,0.0,0.0,True,False,12.903225806451612,38.70967741935484,-64.51612903225806,-45.16129032258065
2522,0.07179084888501253,1337802864.0,6.552229811482025e-05,188042.0,-0.23223653505584174,0.0007452049904858505,0.00014056032100107687,-0.0006046446694847737,10983.52717151232,22.099039690163764,77.0,5069160.0,0.08475216447310353,1337802864.0,2.3018347336752403e-05,0.003789168147572451,True,False,32.25806451612903,54.83870967741935,-35.48387096774193,-3.225806451612911
2523,0.01870487378141461,11952494756.0,0.0005854038331752726,17331095.0,0.011647968530972497,0.0015012820498096862,0.0014499981262321836,-5.128392357750251e-05,10350.120197065577,27.639407691327474,69.0,12602856.0,0.8742899760394004,11952494756.0,5.7227808323878914e-05,0.0010544121756400292,False,True,25.806451612903224,29.03225806451613,-3.2258064516129075,-29.03225806451613
2524,0.06075824230442595,370661263.0,1.815407817358492e-05,0.0,0.0,0.0,0.0,0.0,16392.463203253585,2.8134005786351697,22.0,17782.0,0.0,370661263.0,8.07455776385301e-08,4.797372095502734e-05,True,False,29.03225806451613,38.70967741935484,-54.83870967741936,-38.70967741935484
2525,0.014089679336986682,212033680.0,1.0384888809254636e-05,0.0,0.0,0.0,0.0,0.0,13546.906592924293,6.276929251918728,75.0,33856.0,0.0,212033680.0,1.5373536590541418e-07,0.00015967274632973404,False,False,48.38709677419355,83.87096774193549,-25.806451612903217,45.16129032258065
2526,0.03590046486903842,949555042.0,4.6506873480840946e-05,0.0,0.0,1.6619954857715267e-06,0.0,-1.6619954857715267e-06,10949.09684619104,12.060561801113815,90.0,4391842.0,0.0,949555042.0,1.9942740928307125e-05,0.00462515789579684,False,False,45.16129032258064,58.06451612903226,-29.032258064516128,-3.225806451612897
2527,0.25076267255646156,76045223.0,3.7245082259100215e-06,1032.0,-0.017980185500306223,4.548634747407268e-05,1.3570872163791275e-05,-3.1915475310281404e-05,15020.210387916148,2.4568307694273974,85.0,55296.0,0.008182684711286968,76045223.0,2.5109141047689574e-07,0.0007271462666366301,True,False,61.29032258064516,70.96774193548387,-19.354838709677416,-12.903225806451616
2528,0.09602369626164164,418131352.0,2.047904652781252e-05,0.0,0.0,0.0,0.0,0.0,10787.596660266701,2.637546094499423,50.0,2678116.0,0.0,418131352.0,1.2160950590652889e-05,0.006404963385764003,True,False,83.87096774193549,77.41935483870968,6.451612903225808,-16.129032258064512
2529,0.028599266361923226,1437012126.0,7.038132407106556e-05,0.0,0.0,0.0,0.0,0.0,11963.746741169809,11.152959383929444,84.0,1063420.0,0.0,1437012126.0,4.828841647304335e-06,0.0007400215911608807,False,False,41.935483870967744,51.61290322580645,-22.58064516129032,3.225806451612897
2530,0.21705898525914202,4965310153.0,0.00024318869456195884,130431.0,0.0479471567462495,5.550034197452019e-05,2.6268449700205466e-05,-2.9231892274314722e-05,14743.086720484063,2.800365963820644,88.0,19517624.0,0.01583880823257514,4965310153.0,8.862680373476765e-05,0.003930796546154848,True,True,64.51612903225806,70.96774193548387,-9.677419354838705,-12.903225806451616
2601,0.011750828691354354,140987595397.0,0.006905226102202375,0.0,0.0,0.0,0.0,0.0,15323.819403102038,3.066965894188933,98.0,42027.0,0.0,140987595397.0,1.9083873531742798e-07,2.980900545303879e-07,False,False,41.935483870967744,61.29032258064516,-51.61290322580645,3.225806451612897
2602,0.01305326266164708,5498547828.0,0.00026930536604443495,0.0,0.0,0.0,0.0,0.0,15486.044936142727,2.853155795414153,70.0,89445.0,0.0,5498547828.0,4.061572484466497e-07,1.626702227532211e-05,False,False,25.806451612903224,70.96774193548387,-61.29032258064516,-16.129032258064512
2603,0.10404949267712027,96763357971.0,0.004739231584996017,967651448.0,0.2509002730825127,0.005355959637832779,0.010000184659672572,0.004644225021839793,14937.892164162802,6.735098868231927,17.0,0.0,6.029705175698079,96763357971.0,0.0,0.0,True,True,50.0,43.333333333333336,-3.3333333333333357,-26.666666666666664
2604,0.0530030847161953,3226535372.0,0.00015802777689538305,0.0,0.0,0.0,0.0,0.0,14088.126357655503,6.625038664251937,0.0,0.0,0.0,3226535372.0,0.0,0.0,True,False,45.16129032258064,61.29032258064516,12.903225806451609,-16.12903225806452
2605,-0.0029630032590284294,39373016.0,1.9283936082465943e-06,0.0,0.0,0.0,0.0,0.0,12228.698790359367,2.036037833585686,0.0,0.0,0.0,39373016.0,0.0,0.0,False,False,32.25806451612903,29.03225806451613,16.129032258064516,-32.258064516129025
2606,0.13667346061536723,9015130293.0,0.00044153893708654286,22428.0,0.14458410175443115,2.403026685293308e-06,2.487817621162361e-06,8.479093586905311e-08,15469.660274116239,1.7435845376173498,52.0,1338057.0,0.001500052978722368,9015130293.0,6.075929894178308e-06,0.00014842347880861625,True,True,58.06451612903226,83.87096774193549,-32.25806451612902,-9.677419354838705
2607,0.03229225926443324,6498963317.0,0.0003183032592863062,1576419.0,0.8025023083800571,1.4943825268874459e-05,0.00024256468656722532,0.00022762086129835086,14370.489796884942,9.150113351296007,46.0,0.0,0.14625665383301725,6498963317.0,0.0,0.0,False,True,54.83870967741935,67.74193548387096,-12.903225806451609,-19.354838709677423
2608,0.08453792289882478,10108950246.0,0.0004951115515374599,2650613.0,0.0,0.0,0.0002622045747083203,0.0002622045747083203,12970.313062992693,11.501630364825997,52.0,0.0,0.15809870867546943,10108950246.0,0.0,0.0,True,False,32.25806451612903,45.16129032258064,9.677419354838712,-9.677419354838712
2609,0.22628033531783598,1320214702.0,6.466087314342346e-05,0.0,0.0,0.0,0.0,0.0,16766.261212159265,5.042134769754539,0.0,0.0,0.0,1320214702.0,0.0,0.0,True,False,41.935483870967744,54.83870967741935,-38.70967741935483,-32.25806451612903
2610,0.2203853330051102,5561707319.0,0.00027239876276935205,0.0,0.0,0.0,0.0,0.0,14454.017429203379,1.5321786651161067,62.0,138640.0,0.0,5561707319.0,6.295448703073789e-07,2.492759723734035e-05,True,False,16.129032258064516,67.74193548387096,-48.38709677419355,16.129032258064512
2611,0.16549325480280297,220809853.0,1.0814724205102044e-05,0.0,0.0,0.0,0.0,0.0,13400.950343696846,9.813391041958642,0.0,0.0,0.0,220809853.0,0.0,0.0,True,False,6.451612903225806,58.06451612903226,-19.354838709677416,3.225806451612911
2612,0.13881708407314242,1068739060.0,5.234421392020041e-05,0.0,0.0,0.0,0.0,0.0,10496.657108207499,2.1921851905029817,0.0,0.0,0.0,1068739060.0,0.0,0.0,True,False,45.16129032258064,80.64516129032258,-19.354838709677423,6.451612903225808
2613,0.1614304560272244,7456022805.0,0.00036517768209839047,272413.0,-0.036531097546567914,9.300325412667817e-05,3.6535966576888707e-05,-5.646728754978947e-05,11239.219457815352,6.761252452428931,39.0,40487.0,0.02202970387698931,7456022805.0,1.838458104741406e-07,5.430106781976239e-06,True,False,93.54838709677419,77.41935483870968,12.903225806451616,25.80645161290323
2614,0.042191671687862975,2304922796.0,0.00011288945676166308,0.0,0.0,1.8707569803413314e-06,0.0,-1.8707569803413314e-06,11697.696771031891,7.903929932507724,60.0,289344.0,0.0,2304922796.0,1.3138706791273678e-06,0.00012553305494749422,False,False,32.25806451612903,70.96774193548387,9.677419354838712,16.12903225806452
2615,0.08140163523543409,1783242496.0,8.73388371172811e-05,0.0,0.0,0.0,0.0,0.0,14312.556488660532,7.39392635438947,83.0,0.0,0.0,1783242496.0,0.0,0.0,True,False,38.70967741935484,61.29032258064516,-38.70967741935484,-19.354838709677416
2616,0.0878927495369648,14982351769.0,0.0007337987871653432,744748178.0,0.19188152841786899,0.03149157816946212,0.04970836284467431,0.01821678467521219,14407.621945552852,15.028029065383269,8.0,24756.0,29.97212380774421,14982351769.0,1.124135372859887e-07,1.6523440633147239e-06,True,True,63.33333333333333,50.0,-13.333333333333343,-33.33333333333334
2617,0.2522866980767309,1063580956.0,5.2091582656589026e-05,172334.0,0.0,0.0,0.0001620318594722939,0.0001620318594722939,14514.99914699206,8.026373576697987,56.0,89599.0,0.0976986300691035,1063580956.0,4.0685654093097844e-07,8.424276449718605e-05,True,False,41.935483870967744,51.61290322580645,-19.354838709677416,6.451612903225808
2618,0.055032302147177914,883909955.0,4.3291738369433896e-05,0.0,0.0,0.0,0.0,0.0,10282.281552676935,8.939766275220547,63.0,0.0,0.0,883909955.0,0.0,0.0,True,False,16.129032258064516,6.451612903225806,-38.70967741935483,-48.387096774193544
2619,0.11444960080448574,456449660.0,2.2355783128991975e-05,1566307.0,0.0,0.0,0.003431499981838085,0.003431499981838085,14168.483845649047,17.974709733260358,39.0,28715.0,2.0690551129857266,456449660.0,1.303908031655827e-07,6.290945643381573e-05,True,False,9.67741935483871,29.03225806451613,-58.06451612903225,-16.12903225806451
2620,0.016422440313490716,6385826333.0,0.00031276208771840053,1836827.0,0.09911061691845413,0.0001945428885268897,0.00028764123924069767,9.309835071380797e-05,11301.051539849635,14.910320851742364,76.0,12444.0,0.17343598423617826,6385826333.0,5.650646542199238e-08,1.9486906394076533e-06,False,True,16.129032258064516,6.451612903225806,-16.129032258064516,-51.612903225806456
2621,-0.051104573106874995,379248163.0,1.8574643442820396e-05,579096.0,0.07193932909478962,0.0008299803694548789,0.0015269579565504712,0.0006969775870955923,11899.345302605989,11.476550355516174,37.0,0.0,0.9206936278701876,379248163.0,0.0,0.0,False,True,16.129032258064516,3.225806451612903,-35.483870967741936,-54.83870967741936
2701,0.141843400504144,151459436531.0,0.0074181111580329815,33793.0,0.84445968309296,2.028697569143085e-08,2.2311584391166943e-07,2.028288682202386e-07,14922.420630428953,5.241481716493083,84.0,13973596.0,0.0001345297916587159,151459436531.0,6.345214715484499e-05,9.225965921997835e-05,True,True,32.25806451612903,48.38709677419355,-38.70967741935484,-32.258064516129025
2702,0.23279721182939728,8049659997.0,0.00039425257355883274,32277.0,0.0,0.0,4.009734574134709e-06,4.009734574134709e-06,15841.212654209452,1.4227683723774358,39.0,98929.0,0.0024177070861836677,8049659997.0,4.4922276741660916e-07,1.2289835848578636e-05,True,False,25.806451612903224,74.19354838709677,-12.903225806451616,-6.451612903225808
2703,0.0231712705398317,1684736041.0,8.25142329215286e-05,15831.0,0.0,0.0,9.39672424328459e-06,9.39672424328459e-06,9216.775365214615,7.16768990381507,68.0,1945735.0,0.005665843055161729,1684736041.0,8.835310792177785e-06,0.0011549197931594556,False,False,58.06451612903226,96.7741935483871,16.12903225806452,48.38709677419355
2704,0.11810623491189132,9163590431.0,0.00044881014996997064,0.0,0.0,0.0,0.0,0.0,11990.84385763083,7.904873450848639,75.0,137644.0,0.0,9163590431.0,6.250221734606814e-07,1.5020749894534434e-05,True,False,12.903225806451612,6.451612903225806,-29.03225806451613,-77.41935483870968
2705,-0.22402582729558396,5017015.0,2.4572107096081454e-07,0.0,0.0,0.0,0.0,0.0,10193.683885537515,5.596577830626929,0.0,0.0,0.0,5017015.0,0.0,0.0,False,False,45.16129032258064,67.74193548387096,6.451612903225801,22.58064516129032
2706,0.12026660403688183,693652792.0,3.397340987124797e-05,0.0,0.0,0.0,0.0,0.0,11106.449729760476,10.686164470091946,50.0,0.0,0.0,693652792.0,0.0,0.0,True,False,12.903225806451612,87.09677419354838,-38.70967741935483,29.03225806451612
2707,0.10796554669092595,29337209060.0,0.0014368644361686205,9194.0,0.21148592042926806,2.0050496272789885e-07,3.1339041083276106e-07,1.1288544810486221e-07,11689.23753497716,17.118562938884544,93.0,978693264.0,0.0001889616888608853,29337209060.0,0.0044441093764828726,0.03336013531479398,True,True,67.74193548387096,35.483870967741936,-6.451612903225808,-29.032258064516128
2708,0.06924688362173281,1353574170.0,6.629473794224168e-05,0.0,0.0,0.0,0.0,0.0,11008.50398959076,6.287300745318785,0.0,0.0,0.0,1353574170.0,0.0,0.0,True,False,22.58064516129032,70.96774193548387,-25.80645161290323,29.032258064516128
2709,0.14132429469389018,1019682568845.0,0.04994154748524131,11129839242.0,0.196203485559876,0.008630657615603561,0.010915003925787247,0.0022843463101836856,12380.856012236593,14.22851197212272,20.0,4462415.0,6.581304036263577,1019682568845.0,2.026320306140149e-05,4.37627859526382e-06,True,True,100.0,50.0,60.0,-13.333333333333329
2710,0.1480305182695285,723727529549.0,0.03544639664115113,792460688.0,0.10224581531547727,0.0013420772249396872,0.0010949710431684585,-0.0002471061817712287,11203.89866101582,18.413267902096077,63.0,54242592204.0,0.6602230649657379,723727529549.0,0.24630803284912886,0.0749489137684205,True,True,90.32258064516128,74.19354838709677,38.70967741935483,9.677419354838705
2711,0.15033379286627735,352415595709.0,0.01726045020812354,0.0,0.0,2.5026386945025867e-05,0.0,-2.5026386945025867e-05,12616.763960472625,13.17623424847875,122.0,1086462308.0,0.0,352415595709.0,0.004933473548641919,0.003082900760433781,True,False,64.51612903225806,32.25806451612903,9.677419354838712,-48.387096774193544
2712,0.06768503480673993,3728442606.0,0.0001826099603374218,5415.0,0.0,0.0,1.4523490294006152e-06,1.4523490294006152e-06,9896.717796736282,11.090035129892055,96.0,74821128.0,0.0008757074751641337,3728442606.0,0.0003397522888272634,0.020067662535449525,True,False,51.61290322580645,58.06451612903226,9.677419354838705,3.225806451612911
2713,0.10489736050387699,22147429296.0,0.0010847266842220003,26981.0,0.0,0.0,1.2182452256376761e-06,1.2182452256376761e-06,11882.79541288962,13.5689118435778,97.0,35466562.0,0.0007345523900093143,22147429296.0,0.00016104870293233276,0.0016013850422994934,True,False,25.806451612903224,45.16129032258064,-9.677419354838712,3.225806451612897
2714,-0.15931422854107735,378146111.0,1.8520667642928524e-05,208031.0,0.29998977572758667,6.222103351038904e-05,0.0005501339137135805,0.00048791288020319143,10947.331686975884,11.37736354712127,47.0,2978024.0,0.33170840536802915,378146111.0,1.3522790917861093e-05,0.007875326265090162,False,True,58.06451612903226,16.129032258064516,3.225806451612911,-22.580645161290324
2715,0.07238313283055242,1952825909.0,9.564461612323387e-05,268280.0,0.09836802383845633,0.00012188078323806274,0.00013738039769114923,1.5499614453086497e-05,13318.257099754097,5.86318950715761,69.0,10166536.0,0.08283479987507603,1952825909.0,4.6164819587386755e-05,0.005206063660434567,True,True,70.96774193548387,74.19354838709677,48.38709677419355,16.129032258064505
2716,0.14722172377989984,53057818664.0,0.0025986416275340565,2288141.0,-0.4714700095012,0.0020778874731533794,4.312542538716382e-05,-0.0020347620477662158,10516.409332585617,23.888292789014336,77.0,0.0,0.026002879897787514,53057818664.0,0.0,0.0,True,False,6.451612903225806,3.225806451612903,-41.935483870967744,-38.70967741935484
2801,0.12284664978718007,2739102057.0,0.00013415449045239253,0.0,0.0,0.0,0.0,0.0,11518.933634460776,3.8913321087732218,95.0,3664938.0,0.0,2739102057.0,1.664197142162857e-05,0.0013380071000399384,True,False,51.61290322580645,61.29032258064516,22.580645161290317,3.225806451612897
2802,0.31319566222653106,444440703.0,2.1767613913798805e-05,0.0,0.0,0.0,0.0,0.0,13187.542786192558,2.011669667122469,50.0,0.0,0.0,444440703.0,0.0,0.0,True,False,38.70967741935484,70.96774193548387,-16.129032258064512,9.677419354838712
2803,0.12603432338442744,6306967369.0,0.0003088997693699522,3758.0,-0.03140318199964476,1.2652581558369938e-06,5.958489683126185e-07,-6.694091875243753e-07,12648.797922592677,13.801064189986366,86.0,14413104.0,0.00035927272649849174,6306967369.0,6.544789157823691e-05,0.0022852669368234367,True,False,16.129032258064516,45.16129032258064,-41.935483870967744,-16.12903225806452
2804,0.07031798395861144,11416407632.0,0.0005591476026801309,396733.0,-0.22349490294873398,0.00017290653927252024,3.4751124240515384e-05,-0.00013815541503200485,13071.236297180598,12.000118361156279,85.0,16083090.0,0.0209535164424877,11416407632.0,7.303106468690064e-05,0.00140876977403289,True,False,12.903225806451612,54.83870967741935,-35.483870967741936,6.451612903225801
2805,0.06359196758330365,935750310.0,4.583075161726928e-05,0.0,0.0,0.0,0.0,0.0,13480.492261747688,5.5184795087742735,70.0,75709.0,0.0,935750310.0,3.4378399153275646e-07,8.090726681137835e-05,True,False,19.35483870967742,51.61290322580645,-16.129032258064516,-9.677419354838712
2806,0.0950417855467387,412477661.0,2.0202142630295467e-05,0.0,0.0,0.0,0.0,0.0,10077.138045989841,14.289542124970874,92.0,1974238.0,0.0,412477661.0,8.964738932962342e-06,0.004786290717450514,True,False,32.25806451612903,45.16129032258064,-3.225806451612904,-22.58064516129032
2807,0.09179005764225323,1452524810.0,7.114109722820317e-05,0.0,0.0,0.0,0.0,0.0,8812.77377852293,17.45231448652855,84.0,47158.0,0.0,1452524810.0,2.1413788945438095e-07,3.246622685914742e-05,True,False,83.87096774193549,90.32258064516128,12.903225806451616,9.677419354838705
2808,0.09591692582246547,384827641.0,1.8847912569893426e-05,0.0,0.0,3.713969926784758e-05,0.0,-3.713969926784758e-05,12228.808071083959,6.531040851071241,78.0,0.0,0.0,384827641.0,0.0,0.0,True,False,35.483870967741936,45.16129032258064,-6.451612903225808,-6.451612903225808
2809,0.0984478675377165,5229691587.0,0.0002561374477756997,31891.0,0.14774262606426203,4.896285733174009e-06,6.098065147718242e-06,1.2017794145442324e-06,12915.45994640525,5.742941202314367,64.0,19579445.0,0.0036768856010449573,5229691587.0,8.890752425862275e-05,0.0037439005100550686,True,True,51.61290322580645,19.35483870967742,-29.032258064516128,-74.19354838709677
2810,0.07354503204184537,568251100.0,2.7831543032392953e-05,0.0,0.0,0.0,0.0,0.0,12262.221870873633,5.027241055280568,71.0,5115780.0,0.0,568251100.0,2.323004224337192e-05,0.009002675049815126,True,False,41.935483870967744,70.96774193548387,-16.12903225806452,-16.129032258064512
2811,0.05539892290465365,5802602031.0,0.00028419719403205245,1253098.0,0.20425787692072306,0.00011164724370944945,0.0002159544965009509,0.00010430725279150144,11364.608268194706,10.578844206232747,70.0,11763225.0,0.13021179004005423,5802602031.0,5.341516125953201e-05,0.0020272327719798437,True,True,61.29032258064516,83.87096774193549,6.451612903225808,29.032258064516135
2812,0.02765638839489326,844006750.0,4.13373774063176e-05,0.0,0.0,1.620071401095883e-06,0.0,-1.620071401095883e-06,14099.494092625444,6.278820750453356,62.0,0.0,0.0,844006750.0,0.0,0.0,False,False,19.35483870967742,58.06451612903226,-58.064516129032256,-6.451612903225801
2813,0.02720145457238332,202252027.0,9.905807472856983e-06,0.0,0.0,0.0,0.0,0.0,10511.990112356203,8.613450347455359,42.0,0.0,0.0,202252027.0,0.0,0.0,False,False,100.0,93.54838709677419,35.483870967741936,35.48387096774193
2814,0.030004747845755242,6278062140.0,0.00030748406225601145,0.0,0.0,0.0,0.0,0.0,10523.084830293508,12.583257954734592,89.0,761310.0,0.0,6278062140.0,3.457002345742287e-06,0.00012126512656658731,False,False,25.806451612903224,25.806451612903224,-41.93548387096774,-51.612903225806456
2815,0.0734221681254763,6371765630.0,0.00031207342902401315,0.0,0.0,0.0,0.0,0.0,10660.827634113717,11.137226084437614,116.0,21128367.0,0.0,6371765630.0,9.594096265739834e-05,0.0033159359943375696,True,False,54.83870967741935,32.25806451612903,-22.580645161290327,-29.032258064516128
