hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
0209,-0.029172533551603,699018009.0,3.423618502084931e-05,0.0,0.0,0.0,0.0,0.0,11436.55350671087,9.543422572227414,58.0,0.0,0.0,699018009.0,0.0,0.0,False,False,64.51612903225806,64.51612903225806,22.58064516129032,19.354838709677423,0.10029936420397356,True
0210,0.049737182524514,5245160524.0,0.0002568950783122,430.0,-0.6567618222776803,2.1934848352717872e-05,8.198033178059509e-08,-2.1852868020937277e-05,9354.611447318212,7.949290580986466,95.0,0.0,4.943081029656555e-05,5245160524.0,0.0,0.0,True,False,70.96774193548387,25.806451612903224,9.677419354838712,-45.16129032258065,0.0,False
0301,0.0327876353585168,1933888006.0,9.471708415314568e-05,4095092.0,0.2507732507060203,0.0008128203509021,0.0021175435119793,0.0013047231610771,13716.559217426577,7.985945877348012,38.0,130098.0,1.276792730182033,1933888006.0,5.907568417285732e-07,6.727276843145176e-05,False,True,12.903225806451612,61.29032258064516,-45.161290322580655,3.225806451612897,0.0,False
0302,0.0604083030561943,21762973291.0,0.0010658969734705,88120085.0,-0.0799766312716061,0.0082362208467111,0.0040490829916352,-0.0041871378550758,10257.856096798949,7.062670487142245,25.0,17991768.0,2.4414325837352515,21762973291.0,8.16981048193916e-05,0.0008267146110701,True,False,26.666666666666668,23.333333333333332,-23.333333333333332,-53.33333333333334,-0.0294412967180957,False
0303,0.020924882953609,21268933288.0,0.0010417001076778,100480876.0,0.0165387265992378,0.0048271078977308,0.0047243025608948,-0.000102805336836,13056.297938273548,19.896368781702726,37.0,1334777094.0,2.8485625588361914,21268933288.0,0.006061036299275,0.0627571244841454,False,True,12.903225806451612,45.16129032258064,-25.806451612903228,-9.677419354838712,0.07276206555852927,True
0304,0.0448257243323755,24519987330.0,0.0012009287488024,131479538.0,0.0471663299776516,0.0053024778487207,0.0053621372731761,5.965942445535551e-05,9563.900709807873,13.961268203565664,30.0,95667750.0,3.2331509836271812,24519987330.0,0.0004344138868028,0.0039016231416625,True,True,43.333333333333336,73.33333333333333,6.666666666666671,19.999999999999993,0.012084474439193693,False
0305,0.0007356078855615,5156143088.0,0.0002525352229583,5057263.0,-0.0542420706542289,0.0013010302300891,0.0009808228580331,-0.000320207372056,10520.131699425989,12.51479488659134,60.0,23052.0,0.5913963456469882,5156143088.0,1.0467591135549409e-07,4.470783608323323e-06,False,False,22.58064516129032,12.903225806451612,-25.80645161290323,-22.580645161290324,0.06148627393227746,True
0306,0.0305905803871808,27838626481.0,0.0013634675425505,5941832976.0,0.0911794215109433,0.1604067515453888,0.2134384388560021,0.0530316873106132,11253.803070758187,10.390393950317495,1.0,37847924.0,128.69470947400407,27838626481.0,0.0001718621350691,0.0013595471035839,False,True,90.0,76.66666666666667,66.66666666666667,-3.3333333333333286,-0.10665445051967637,False
0307,0.0331322881431455,13245761536.0,0.0006487448632937,9385435.0,0.1209876379181316,0.000471143312224,0.0007085613744813,0.0002374180622572,12412.923231666657,15.548253355462544,58.0,2053728.0,0.4272337294169192,13245761536.0,9.325691917243456e-06,0.0001550479369886,False,True,64.51612903225806,54.83870967741935,-9.677419354838705,16.129032258064512,-0.19551140906095232,False
0401,0.0531890119713225,10397598304.0,0.0005092488243864,556451.0,0.0,0.0,5.3517262711133104e-05,5.3517262711133104e-05,11632.174064207338,14.072058153898322,79.0,9828.0,0.032268735722434,10397598304.0,4.462757490897952e-08,9.452182814390056e-07,True,False,6.451612903225806,25.806451612903224,-29.032258064516128,-16.12903225806452,0.0,False
0402,-0.0037879287810999,19054693337.0,0.0009332520739119,62854.0,-0.3415614995406992,2.615253974366333e-05,3.2986098956497734e-06,-2.285392984801356e-05,12110.48410988106,8.242259102090433,104.0,21134288.0,0.0019889277885654,19054693337.0,9.59678490911627e-05,0.0011091381858642,False,False,67.74193548387096,67.74193548387096,9.677419354838698,19.35483870967741,0.10160374708526088,True
0403,0.0528799491528793,5356215826.0,0.0002623342942092,1082318.0,1.570511409716543,2.3296646459409815e-06,0.0002020676602959,0.00019973799565,10880.179207059273,13.660487719659756,76.0,270348.0,0.121838591845326,5356215826.0,1.227612497099389e-06,5.047369426147541e-05,True,True,16.129032258064516,16.129032258064516,-29.032258064516125,-58.064516129032256,-0.1289255492411161,False
0404,0.0137908509933304,4882173547.0,0.0002391168678159,0.0,0.0,0.0,0.0,0.0,11774.484847448008,12.269655989914318,97.0,12735604.0,0.0,4882173547.0,5.7830598445370286e-05,0.0026085930533595,False,False,61.29032258064516,80.64516129032258,29.032258064516128,22.580645161290313,0.39531663647288595,True
0405,0.0725579124486812,11216563589.0,0.0005493597323486,0.0,0.0,0.0,0.0,0.0,11203.588708537298,8.807088051086332,112.0,0.0,0.0,11216563589.0,0.0,0.0,True,False,48.38709677419355,58.06451612903226,6.451612903225808,19.354838709677423,0.0,False
0406,0.0522493928381377,38825499737.0,0.0019015776065976,807215.0,0.2184236375373485,9.987895951362955e-06,2.079084636303441e-05,1.0802950411671454e-05,10190.309556572882,12.673531183742924,82.0,0.0,0.0125360359022047,38825499737.0,0.0,0.0,True,True,48.38709677419355,6.451612903225806,12.903225806451616,-38.70967741935483,0.0,False
0407,0.0682121769735932,5021035332.0,0.0002459179769466,0.0,0.0,1.6971528569267783e-05,0.0,-1.6971528569267783e-05,10735.947096215534,15.415108781530972,106.0,727126.0,0.0,5021035332.0,3.3017775776624583e-06,0.0001448159496839,True,False,35.483870967741936,45.16129032258064,-19.354838709677416,-9.677419354838712,-0.015753146639709614,False
0408,0.1137277730097894,1623609105.0,7.952038574776627e-05,0.0,0.0,0.0,0.0,0.0,10436.14963457907,9.607979118450857,73.0,3174966.0,0.0,1623609105.0,1.441707702467064e-05,0.0019554990115678,True,False,32.25806451612903,19.35483870967742,-22.58064516129032,-38.70967741935485,0.15090203365909183,True
0409,-0.0045278371130795,2058579798.0,0.0001008241818337,6728.0,-0.1278229576753504,6.330538030470731e-06,3.2682726249118665e-06,-3.0622654055588644e-06,9642.66154881794,17.967995948964692,111.0,0.0,0.001970635646509,2058579798.0,0.0,0.0,False,False,12.903225806451612,32.25806451612903,-35.483870967741936,6.451612903225808,0.0,False
0410,-0.0093220863503736,873419909.0,4.277796168398484e-05,0.0,0.0,0.0,0.0,0.0,15825.110061271798,2.26147735648476,81.0,0.0,0.0,873419909.0,0.0,0.0,False,False,54.83870967741935,77.41935483870968,-22.580645161290327,6.451612903225808,0.0,False
0501,0.1208083797470216,199886514.0,9.789950456736495e-06,0.0,0.0,0.0,0.0,0.0,17399.5346731746,1.3375694113058048,0.0,0.0,0.0,199886514.0,0.0,0.0,True,False,3.225806451612903,6.451612903225806,-61.29032258064516,-58.064516129032256,0.0,False
0502,-0.1454705884539032,49354292.0,2.417251988832555e-06,0.0,0.0,0.0,0.0,0.0,11968.936361218595,1.8542147144668295,0.0,0.0,0.0,49354292.0,0.0,0.0,False,False,12.903225806451612,32.25806451612903,-38.70967741935483,-6.451612903225808,0.0,False
0503,0.0292222850271215,125679007.0,6.155449046361574e-06,37192.0,0.2200179483223956,0.0001264449819642,0.0002959284998169,0.0001694835178527,8807.585001789519,16.94462239201944,73.0,1888666.0,0.1784328657628553,125679007.0,8.576168436410533e-06,0.0150276967099206,False,True,38.70967741935484,32.25806451612903,-32.25806451612903,-9.677419354838712,0.04773953790955732,False
0504,-0.0078088457797218,4271604131.0,0.000209212677616,7088.0,0.0,0.0,1.6593297933581384e-06,1.6593297933581384e-06,11483.210587245076,11.69870353419929,94.0,8266725.0,0.0010005084689635,4271604131.0,3.753804326306814e-05,0.0019352741374151,False,False,9.67741935483871,70.96774193548387,-25.806451612903224,16.12903225806452,0.2038956151973128,True
0505,0.0688290463879011,1832786086.0,8.976536045716418e-05,0.0,0.0,0.0,0.0,0.0,14378.282790678606,6.01514829226098,72.0,0.0,0.0,1832786086.0,0.0,0.0,True,False,22.58064516129032,61.29032258064516,-38.70967741935484,25.806451612903224,0.0,False
0506,-0.0113909844058661,277996736.0,1.3615597261226214e-05,375320.0,0.3229605346701261,0.0003145939741034,0.0013500877938365,0.001035493819733,11424.06185818671,14.54673765573335,40.0,3586211.0,0.8140481036286732,277996736.0,1.6284483113747085e-05,0.012900191029581,False,True,9.67741935483871,38.70967741935484,-61.29032258064516,-12.903225806451609,0.0,False
0507,0.0417997816321233,155760200.0,7.628751988397616e-06,0.0,0.0,0.0,0.0,0.0,13979.839577562176,7.324251717069616,85.0,0.0,0.0,155760200.0,0.0,0.0,False,False,6.451612903225806,64.51612903225806,-54.83870967741935,12.903225806451616,0.0,False
0508,0.017715240991438,147285362.0,7.213675240654305e-06,621702.0,0.284606660591469,0.0013173562091962,0.0042210712019026,0.0029037149927063,13887.303439950809,11.872799847999788,32.0,21222.0,2.5451344889400858,147285362.0,9.63661370287305e-08,0.0001440876385258,False,True,6.451612903225806,64.51612903225806,-25.806451612903224,-19.354838709677423,0.4390332437231299,True
0509,0.0293750115043647,39495559.0,1.934395463373348e-06,11732.0,0.2702879347700848,0.0001037960986947,0.0002970460552286,0.0001932499565339,8798.968380445001,16.871466482059198,73.0,595766.0,0.1791067062847088,39495559.0,2.70529017025062e-06,0.0150843794868177,False,True,35.483870967741936,32.25806451612903,-38.70967741935483,-22.58064516129032,0.047740857626923816,False
0510,0.1125463898522811,533917351.0,2.614996034340761e-05,309762.0,-0.0224629537687571,0.0011078440354445,0.0005801684463331,-0.0005276755891114,14391.86311092557,3.7352511934086983,45.0,0.0,0.3498180086352986,533917351.0,0.0,0.0,True,False,54.83870967741935,41.935483870967744,-12.903225806451609,-32.258064516129025,0.0,False
0511,0.0322344742148594,2997699601.0,0.0001468199629414,3599018.0,0.1549012668806473,0.0006847994720298,0.0012005932811944,0.0005157938091646,9509.460016427443,16.233353934781054,54.0,252998304.0,0.7239089844730704,2997699601.0,0.0011488299515267,0.08439748396257,False,True,38.70967741935484,70.96774193548387,-25.806451612903224,22.58064516129032,0.037443625040106676,False
0601,0.0340031283338684,1861264040.0,9.116014069115846e-05,1152228.0,0.1009952915869596,0.0004522852168524,0.0006190567137374,0.0001667714968849,10075.348341588331,1.6113048692481124,31.0,4426909.0,0.3732660543685674,1861264040.0,2.010197527602113e-05,0.0023784422332685,False,True,38.70967741935484,77.41935483870968,-16.129032258064512,19.354838709677416,0.1403737360743369,True
0602,0.0118783227639611,10104541464.0,0.0004948956202247,8269596.0,0.0180515670270815,0.0007938898697531,0.0008184038859618,2.45140162086978e-05,9786.263600219316,5.221899597272992,49.0,19970205.0,0.4934643024038935,10104541464.0,9.06819108247026e-05,0.0019763593500159,False,True,29.03225806451613,25.806451612903224,-35.483870967741936,-41.93548387096774,0.040741227405995506,False
0603,0.0416931396170612,9592728489.0,0.0004698282779209,966992465.0,0.0170117616334244,0.1136449337769624,0.1008047362237816,-0.0128401975531808,9180.537328511164,4.174075668516364,3.0,52468542.0,60.78116159140174,9592728489.0,0.0002382523187291,0.0054696160805724,False,True,70.0,76.66666666666667,16.666666666666664,30.000000000000007,0.4951128769596811,True
0604,0.0346236306300835,1389864235.0,6.807213618343442e-05,22049975.0,0.1385034947288863,0.0098327692758912,0.01586484092815,0.0060320716522587,9395.89621906416,11.246783023652467,16.0,31529911.0,9.565854702849592,1389864235.0,0.0001431729207393,0.0226856049720568,False,True,43.333333333333336,26.666666666666668,-6.666666666666664,-33.33333333333333,0.20648051245099053,True
0701,0.0978119750796011,6310404349.0,0.0003090681042077,104784.0,-0.2792733592380447,0.0001361522197938,1.660495813023534e-05,-0.0001195472616636,10301.527205485418,9.452842488026793,89.0,151291.0,0.0100121153146194,6310404349.0,6.869912938089561e-07,2.3974850363427956e-05,True,False,9.67741935483871,12.903225806451612,-29.032258064516128,-41.935483870967744,0.4586336478512931,True
0702,0.024170132129488,10404175559.0,0.00050957096218,21315.0,-0.3123528889801944,1.5014472650337306e-05,2.0486966871259423e-06,-1.2965775963211363e-05,8245.893895947955,6.873673782984162,98.0,0.0,0.0012352808911233,10404175559.0,0.0,0.0,False,False,22.58064516129032,54.83870967741935,-22.58064516129032,25.80645161290322,0.0,False
0703,0.048628048616734,8961496602.0,0.0004389120906465,2799796.0,0.3680200161298199,8.267818522397919e-05,0.0003124250473269,0.0002297468621029,12022.391962280077,5.368525407488009,62.0,46334216.0,0.1883796138767107,8961496602.0,0.000210397201403,0.0051703658504606,True,True,35.483870967741936,45.16129032258064,-19.354838709677416,12.903225806451609,-0.029062702040094868,False
0704,0.0430994658534693,4090864363.0,0.0002003604877465,236952.0,0.0416949113656366,5.8313780833324074e-05,5.792223329209412e-05,-3.915475412299567e-07,10226.52654101893,7.938458699406376,70.0,0.0,0.034924754067568,4090864363.0,0.0,0.0,False,True,16.129032258064516,35.483870967741936,-41.935483870967744,-32.258064516129025,0.0,False
0705,0.0455061148751838,3375656992.0,0.0001653313875423,36950.0,0.1030558270153043,8.373394492317564e-06,1.0946017349383584e-05,2.57262285706602e-06,9265.997414169442,6.225863075501182,79.0,0.0,0.0066000038710305,3375656992.0,0.0,0.0,True,True,22.58064516129032,25.806451612903224,-38.70967741935484,-48.387096774193544,0.0,False
0706,0.0562174278985478,2323187302.0,0.0001137840074008,1441183.0,0.5129599757583041,0.000102864224236,0.0006203473128315,0.0005174830885954,11026.505063067876,9.353069116182414,54.0,32805.0,0.3740442332024958,2323187302.0,1.4896292174288497e-07,1.41206866840907e-05,True,True,16.129032258064516,25.806451612903224,-38.70967741935483,-32.25806451612904,0.0,False
0707,0.0635318953113426,3535938045.0,0.0001731815598056,338455.0,0.0302183468125665,0.0001122283254586,9.571858887024135e-05,-1.6509736588456097e-05,8062.268794215256,5.416973863662837,55.0,0.0,0.0577144213195267,3535938045.0,0.0,0.0,True,True,19.35483870967742,41.935483870967744,-19.35483870967742,-9.677419354838705,0.0,False
0708,0.0191092565062245,1580426387.0,7.740540229366879e-05,40435.0,-0.4655647761166234,0.0006450769679085,2.558486768672257e-05,-0.0006194921002218,9796.577856462984,10.943639569088102,95.0,0.0,0.0154266360432621,1580426387.0,0.0,0.0,False,False,32.25806451612903,51.61290322580645,-19.354838709677416,-29.032258064516128,0.0,False
0709,0.0407635711077281,17536397750.0,0.0008588896855849,9200381.0,0.3214960748363678,0.0001589631465124,0.0005246448632815,0.0003656817167691,9287.336406901297,10.072817658916618,59.0,930285.0,0.3163395432375824,17536397750.0,4.224294212881564e-06,5.304880815673789e-05,False,True,25.806451612903224,29.03225806451613,-12.903225806451616,-25.80645161290322,-0.07371818524029217,False
0710,0.0386549240956284,7832194465.0,0.0003836016459813,199815483.0,0.0266989871553045,0.0270325135313497,0.0255120686664411,-0.0015204448649086,9941.571763464508,11.315719827392314,10.0,10456812.0,15.38274119088532,7832194465.0,4.748292234830239e-05,0.0013351062779057,False,True,30.0,30.0,-13.333333333333336,-53.33333333333334,0.04708885034350452,False
0711,0.0458473670970229,750193280.0,3.674262408806954e-05,48405.0,-0.2248309172549307,0.0002884538754522,6.452337189690636e-05,-0.0002239305035553,10161.193795540265,8.70502287910132,77.0,1232698.0,0.0389049725300779,750193280.0,5.59750939511083e-06,0.0016431738764708,True,False,41.935483870967744,35.483870967741936,-29.032258064516128,-32.258064516129025,0.16147398465007456,True
0712,0.0027899895108338,3721736071.0,0.0001822814907269,90075.0,-0.4047623883984873,0.0003284405885042,2.420241475527242e-05,-0.000304238173749,11243.75265375152,3.795444380538562,104.0,13223119.0,0.0145930730762161,3721736071.0,6.004433594860097e-05,0.0035529437734812,False,False,51.61290322580645,58.06451612903226,-19.354838709677423,6.451612903225815,-0.10280069257132074,False
0713,0.0962514111378209,16812777139.0,0.0008234485255516,13691349.0,0.0214252009518458,0.0011596442215659,0.0008143419071582,-0.0003453023144077,12864.050168113812,11.652574074790625,52.0,237445976.0,0.4910150941693467,16812777139.0,0.0010782090029279,0.0141229479244809,True,True,35.483870967741936,32.25806451612903,22.580645161290324,-16.12903225806452,0.043439182227380746,False
0714,0.0585872113141667,2828729511.0,0.0001385442229894,68344072.0,0.1759765623833582,0.0142806940111214,0.024160695370212,0.0098800013590906,13924.371658479862,9.009461491090793,10.0,256371.0,14.56791798152679,2828729511.0,1.1641448928561242e-06,9.063114695238884e-05,True,True,16.666666666666664,70.0,-43.333333333333336,6.666666666666671,-0.29121446828711817,False
0801,0.0261330073661507,8563422884.0,0.0004194154177627,621003.0,0.8827079302786629,3.4877860460137743e-06,7.25180816610481e-05,6.903029561503432e-05,13284.180542661146,7.707048288853297,68.0,9616686.0,0.0437254577994597,8563422884.0,4.366802755811301e-05,0.0011229955743477,False,True,19.35483870967742,35.483870967741936,-58.064516129032256,-35.483870967741936,0.09926902097044876,True
0802,0.0251484020949006,19412966782.0,0.0009507994271892,65242.0,-0.1454523945495531,8.35002435360003e-06,3.3607434006683295e-06,-4.9892809529317e-06,11934.423970699503,4.31302778384625,113.0,23881130.0,0.0020263917684362,19412966782.0,0.0001084408748459,0.0012301638522424,False,False,35.483870967741936,29.03225806451613,-29.032258064516128,-19.35483870967742,-0.0024471303225175323,False
0803,0.0094230114359483,13254765034.0,0.0006491858325096,3455126557.0,-0.0012532236533387,0.2749039488238654,0.2606705247612615,-0.0142334240626039,9814.038332596068,9.400031527555472,1.0,2058024.0,157.17373886537567,13254765034.0,9.345199453040057e-06,0.0001552667282083,False,False,53.333333333333336,100.0,10.0,56.666666666666664,-0.11664244446829042,False
0804,0.0592599567560896,17895647458.0,0.0008764848538258,149327389.0,0.1056215258172994,0.0067355397377851,0.0083443412343958,0.0016088014966106,9211.693737507912,10.951740201099373,27.0,8258056.0,5.031298845082998,17895647458.0,3.749867854523278e-05,0.0004614561177169,True,True,30.0,83.33333333333334,3.333333333333332,6.666666666666671,0.6943373297264139,True
0805,0.0027962225992304,15042177760.0,0.0007367289172486,1762266.0,0.193859395414496,4.8984455468792975e-05,0.0001171549776978,6.817052222906398e-05,10797.795335062508,10.259170089272104,72.0,6897362.0,0.0706396931080961,15042177760.0,3.1319957196718436e-05,0.0004585348019447,False,True,32.25806451612903,83.87096774193549,-41.93548387096774,-3.225806451612897,-0.12164896170921302,False
0806,0.0320144147033425,11562485472.0,0.0005663021364593,3083932.0,0.1678536800333538,0.0001437276226742,0.0002667187783689,0.0001229911556946,10014.839026588574,13.409729398763869,54.0,47242038.0,0.1608205901309311,11562485472.0,0.0002145194942712,0.0040858030147931,False,True,64.51612903225806,80.64516129032258,22.58064516129032,32.258064516129025,0.028766871544785744,False
0807,0.0225378012652655,4064157863.0,0.0001990524689781,181056.0,0.0524058388803174,3.85765129627214e-05,4.454945061271602e-05,5.972937649994625e-06,9375.176243254604,10.48103475673865,85.0,701591.0,0.0268615092696493,4064157863.0,3.1858267102122353e-06,0.0001726288750708,False,True,22.58064516129032,48.38709677419355,-12.903225806451616,-29.032258064516128,-0.37701768678865133,False
0808,0.0018294670153184,9672563828.0,0.0004737384167185,290563.0,0.0739917255439019,2.121597706649722e-05,3.0039915493644237e-05,8.823938427147015e-06,11425.27633529078,12.25952284334045,69.0,0.0,0.0181128489216808,9672563828.0,0.0,0.0,False,True,67.74193548387096,74.19354838709677,-6.451612903225808,3.225806451612897,-0.11742885220562649,False
0809,0.0619759959118799,8654169293.0,0.000423859953967,57853.0,0.3367940328440488,2.115200343610425e-06,6.684985934674851e-06,4.569785591064426e-06,12720.632036417686,4.855522811044939,82.0,788589.0,0.0040307749968186,8654169293.0,3.5808724735345187e-06,9.112243744039733e-05,True,True,32.25806451612903,80.64516129032258,-19.354838709677416,38.70967741935483,0.1484146576908203,True
0810,0.0850933207868505,26993221183.0,0.0013220616676986,251138149.0,0.1237563720928744,0.0078096683275157,0.0093037487929808,0.001494080465465,11538.25176012177,12.254654612502872,19.0,7174458.0,5.60978263498065,26993221183.0,3.257821141904023e-05,0.0002657873971898,True,True,40.0,76.66666666666667,13.333333333333332,-6.666666666666671,0.36417081099596227,True
0811,0.0534703409730852,6856736983.0,0.0003358261346157,39066118.0,0.0680726701675025,0.0053185141631963,0.0056974794420228,0.0003789652788264,10435.64077766318,20.014309175260017,28.0,1383292.0,3.435348690963389,6856736983.0,6.281335709299155e-06,0.0002017420244395,True,True,53.333333333333336,90.0,26.666666666666668,20.0,0.14408930999210812,True
0812,0.0577994211599399,277168837.0,1.3575048801848e-05,60878.0,-0.2303514948255987,0.0010771357761175,0.000219642296944,-0.0008574934791734,10079.644012862096,8.776906778554395,56.0,60150.0,0.1324353839211316,277168837.0,2.7313274631411456e-07,0.0002170157390385,True,False,67.74193548387096,61.29032258064516,-6.451612903225808,16.12903225806452,0.053570054674005,True
0813,0.0435910066180507,2936173524.0,0.0001438065668219,760140.0,-0.0773789913695761,0.0004793434636774,0.0002588879689114,-0.0002204554947659,10810.881470543838,13.915742175242226,73.0,3069015.0,0.1560989300894148,2936173524.0,1.3935968336312755e-05,0.0010452430603689,True,False,22.58064516129032,67.74193548387096,3.2258064516129004,16.129032258064512,-0.09498313877202069,False
0814,0.0042210869560614,107891060.0,5.284239096414402e-06,0.0,0.0,0.0,0.0,0.0,10284.087162578624,6.522345106281792,78.0,0.0,0.0,107891060.0,0.0,0.0,False,False,35.483870967741936,45.16129032258064,-3.225806451612904,-9.677419354838712,0.0,False
0901,0.1040570831659397,44971898145.0,0.0022026131026776,12018335.0,0.0424497518574125,0.0003561107444493,0.0002672409992847,-8.886974516466456e-05,9792.058676556668,11.525554123455343,74.0,552043998.0,0.1611354681322958,44971898145.0,0.0025067546676635,0.0122753101552458,True,True,41.935483870967744,51.61290322580645,-12.903225806451609,9.677419354838705,0.14058031528835002,True
0902,-0.010975532193828,7071083344.0,0.0003463242928595,1265283.0,-0.0365536238655898,0.0002039854348435,0.0001789376448339,-2.504779000954478e-05,11856.101166780983,8.152629919779244,73.0,3069269.0,0.1078921319856785,7071083344.0,1.3937121714825871e-05,0.0004340592311932,False,False,12.903225806451612,29.03225806451613,-54.838709677419345,-41.935483870967744,0.05035291629287464,True
0903,-0.0232856805510514,140738148.0,6.893008781437094e-06,428679.0,-0.3100541939449229,0.017317422642019,0.0030459332177655,-0.0142714894242535,5767.464989627403,2.013705029787366,10.0,0.0,1.8365740146835252,140738148.0,0.0,0.0,False,False,86.66666666666667,86.66666666666667,-6.666666666666657,-6.666666666666657,0.0,False
0904,0.0750989280967064,5598808885.0,0.0002742159063361,6695825.0,-0.0615399441861076,0.0023597806438801,0.0011959374105337,-0.0011638432333464,11638.034974671582,7.748841101280863,40.0,29447583.0,0.721101683570526,5598808885.0,0.0001337173602178,0.0052596156798447,True,False,29.03225806451613,45.16129032258064,-45.16129032258064,-19.354838709677423,0.21973732790465794,True
